"","stateresponse1","country","n","prop"
"148","beatings","Liberia",2,0.0350877192982456
"149","beatings","Macedonia",1,0.0144927536231884
"150","beatings","Madagascar",1,0.0175438596491228
"151","beatings","Malaysia",3,0.025
"152","beatings","Mexico",2,0.0178571428571429
"153","beatings","Mozambique",2,0.0350877192982456
"154","beatings","Myanmar",2,0.0384615384615385
"155","beatings","Nepal",6,0.0405405405405405
"156","beatings","Niger",1,0.00980392156862745
"157","beatings","Pakistan",7,0.0593220338983051
"158","beatings","Poland",1,0.0138888888888889
"159","beatings","Russia",3,0.0211267605633803
"160","beatings","South Korea",47,0.191056910569106
"161","beatings","Swaziland",5,0.0657894736842105
"162","beatings","Taiwan",3,0.0258620689655172
"163","beatings","Thailand",1,0.00578034682080925
"164","beatings","Turkey",4,0.05
"165","beatings","Ukraine",2,0.0150375939849624
"166","beatings","United Kingdom",3,0.00699300699300699
"167","beatings","Venezuela",1,0.00769230769230769
"168","beatings","Yemen",2,0.0229885057471264
"169","beatings","Zimbabwe",7,0.0875
"170","crowd dispersal","Argentina",24,0.338028169014085
"171","crowd dispersal","Armenia",8,0.102564102564103
"172","crowd dispersal","Azerbaijan",25,0.223214285714286
"173","crowd dispersal","Bangladesh",82,0.361233480176211
"174","crowd dispersal","Belarus",18,0.26865671641791
"175","crowd dispersal","Bolivia",31,0.397435897435897
"176","crowd dispersal","Brazil",25,0.36231884057971
"177","crowd dispersal","Bulgaria",17,0.166666666666667
"178","crowd dispersal","Burundi",51,0.548387096774194
"179","crowd dispersal","Central African Republic",23,0.403508771929825
"180","crowd dispersal","Chile",16,0.225352112676056
"181","crowd dispersal","China",50,0.245098039215686
"182","crowd dispersal","Comoros",18,0.346153846153846
"183","crowd dispersal","Cyprus",41,0.405940594059406
"184","crowd dispersal","Dominican Republic",11,0.180327868852459
"185","crowd dispersal","Ecuador",16,0.296296296296296
"186","crowd dispersal","Egypt",15,0.180722891566265
"187","crowd dispersal","France",97,0.311897106109325
"188","crowd dispersal","Germany",49,0.171929824561404
"189","crowd dispersal","Greece",89,0.346303501945525
"190","crowd dispersal","Guatemala",9,0.115384615384615
"191","crowd dispersal","Guinea",25,0.378787878787879
"192","crowd dispersal","Haiti",19,0.213483146067416
"193","crowd dispersal","Honduras",16,0.307692307692308
"194","crowd dispersal","Hungary",11,0.207547169811321
"195","crowd dispersal","India",33,0.270491803278689
"196","crowd dispersal","Indonesia",37,0.425287356321839
"197","crowd dispersal","Iran",12,0.131868131868132
"198","crowd dispersal","Iraq",4,0.0769230769230769
"199","crowd dispersal","Ireland",22,0.0611111111111111
"200","crowd dispersal","Italy",39,0.339130434782609
"201","crowd dispersal","Ivory Coast",35,0.388888888888889
"202","crowd dispersal","Kazakhstan",9,0.128571428571429
"203","crowd dispersal","Kenya",112,0.395759717314488
"204","crowd dispersal","Kyrgyzstan",14,0.160919540229885
"205","crowd dispersal","Liberia",16,0.280701754385965
"206","crowd dispersal","Macedonia",19,0.27536231884058
"207","crowd dispersal","Madagascar",11,0.192982456140351
"208","crowd dispersal","Malaysia",35,0.291666666666667
"209","crowd dispersal","Mexico",13,0.116071428571429
"210","crowd dispersal","Moldova",18,0.181818181818182
"211","crowd dispersal","Mozambique",17,0.298245614035088
"212","crowd dispersal","Myanmar",6,0.115384615384615
"213","crowd dispersal","Namibia",27,0.154285714285714
"214","crowd dispersal","Nepal",23,0.155405405405405
"215","crowd dispersal","Nicaragua",15,0.267857142857143
"216","crowd dispersal","Niger",29,0.284313725490196
"217","crowd dispersal","Nigeria",14,0.159090909090909
"218","crowd dispersal","Pakistan",33,0.279661016949153
"219","crowd dispersal","Peru",20,0.307692307692308
"220","crowd dispersal","Poland",7,0.0972222222222222
"221","crowd dispersal","Romania",25,0.196850393700787
"222","crowd dispersal","Russia",14,0.0985915492957746
"223","crowd dispersal","South Africa",35,0.294117647058824
"224","crowd dispersal","South Korea",40,0.16260162601626
"225","crowd dispersal","Spain",15,0.145631067961165
"226","crowd dispersal","Sri Lanka",21,0.381818181818182
"227","crowd dispersal","Swaziland",30,0.394736842105263
"228","crowd dispersal","Taiwan",30,0.258620689655172
"229","crowd dispersal","Thailand",25,0.144508670520231
"230","crowd dispersal","Turkey",41,0.5125
"231","crowd dispersal","Ukraine",50,0.37593984962406
"232","crowd dispersal","United Kingdom",104,0.242424242424242
"233","crowd dispersal","Venezuela",35,0.269230769230769
"234","crowd dispersal","Yemen",22,0.252873563218391
"235","crowd dispersal","Yugoslavia",17,0.309090909090909
"236","crowd dispersal","Zambia",38,0.431818181818182
"237","crowd dispersal","Zimbabwe",32,0.4
"238","ignore","Argentina",39,0.549295774647887
"239","ignore","Armenia",62,0.794871794871795
"240","ignore","Azerbaijan",42,0.375
"241","ignore","Bangladesh",65,0.286343612334802
"242","ignore","Belarus",27,0.402985074626866
"243","ignore","Bolivia",33,0.423076923076923
"244","ignore","Brazil",38,0.550724637681159
"245","ignore","Bulgaria",74,0.725490196078431
"246","ignore","Burundi",31,0.333333333333333
"247","ignore","Central African Republic",21,0.368421052631579
"248","ignore","Chile",26,0.366197183098592
"249","ignore","China",84,0.411764705882353
"250","ignore","Comoros",17,0.326923076923077
"251","ignore","Cuba",53,0.552083333333333
"252","ignore","Cyprus",52,0.514851485148515
"253","ignore","Dominican Republic",37,0.60655737704918
"254","ignore","Ecuador",27,0.5
"255","ignore","Egypt",33,0.397590361445783
"256","ignore","France",177,0.569131832797428
"257","ignore","Germany",228,0.8
"258","ignore","Greece",162,0.630350194552529
"259","ignore","Guatemala",61,0.782051282051282
"260","ignore","Guinea",7,0.106060606060606
"261","ignore","Haiti",52,0.584269662921348
"262","ignore","Honduras",31,0.596153846153846
"263","ignore","Hungary",39,0.735849056603774
"264","ignore","India",43,0.352459016393443
"265","ignore","Indonesia",35,0.402298850574713
"266","ignore","Iran",29,0.318681318681319
"267","ignore","Iraq",37,0.711538461538462
"268","ignore","Ireland",311,0.863888888888889
"269","ignore","Italy",70,0.608695652173913
"270","ignore","Ivory Coast",38,0.422222222222222
"271","ignore","Kazakhstan",49,0.7
"272","ignore","Kenya",125,0.441696113074205
"273","ignore","Kyrgyzstan",61,0.701149425287356
"274","ignore","Latvia",78,0.951219512195122
"275","ignore","Liberia",19,0.333333333333333
"276","ignore","Macedonia",46,0.666666666666667
"277","ignore","Madagascar",23,0.403508771929825
"278","ignore","Malaysia",66,0.55
"279","ignore","Mexico",73,0.651785714285714
"280","ignore","Moldova",73,0.737373737373737
"281","ignore","Mozambique",23,0.403508771929825
"282","ignore","Myanmar",31,0.596153846153846
"283","ignore","Namibia",117,0.668571428571429
"284","ignore","Nepal",52,0.351351351351351
"285","ignore","Nicaragua",37,0.660714285714286
"286","ignore","Niger",56,0.549019607843137
"287","ignore","Nigeria",57,0.647727272727273
"288","ignore","Pakistan",50,0.423728813559322
"289","ignore","Peru",29,0.446153846153846
"290","ignore","Poland",61,0.847222222222222
"291","ignore","Romania",89,0.700787401574803
"292","ignore","Russia",85,0.598591549295775
"293","ignore","South Africa",60,0.504201680672269
"294","ignore","South Korea",141,0.573170731707317
"295","ignore","Spain",83,0.805825242718447
"296","ignore","Sri Lanka",31,0.563636363636364
"297","ignore","Swaziland",28,0.368421052631579
"298","ignore","Taiwan",78,0.672413793103448
"299","ignore","Thailand",116,0.670520231213873
"300","ignore","Turkey",22,0.275
"301","ignore","Ukraine",73,0.548872180451128
"302","ignore","United Kingdom",265,0.617715617715618
"303","ignore","Venezuela",73,0.561538461538462
"304","ignore","Yemen",34,0.390804597701149
"305","ignore","Yugoslavia",33,0.6
"306","ignore","Zambia",33,0.375
"307","ignore","Zimbabwe",28,0.35
"308","killings","Armenia",1,0.0128205128205128
"309","killings","Azerbaijan",1,0.00892857142857143
"310","killings","Bangladesh",13,0.0572687224669604
"311","killings","Burundi",1,0.010752688172043
"312","killings","Chile",1,0.0140845070422535
"313","killings","China",7,0.0343137254901961
"314","killings","Comoros",1,0.0192307692307692
"315","killings","Ecuador",3,0.0555555555555556
"316","killings","Egypt",2,0.0240963855421687
"317","killings","Guinea",2,0.0303030303030303
"318","killings","India",14,0.114754098360656
"319","killings","Indonesia",4,0.0459770114942529
"320","killings","Iran",1,0.010989010989011
"321","killings","Iraq",1,0.0192307692307692
"322","killings","Kazakhstan",1,0.0142857142857143
"323","killings","Liberia",1,0.0175438596491228
"324","killings","Madagascar",5,0.087719298245614
"325","killings","Mozambique",1,0.0175438596491228
"326","killings","Myanmar",1,0.0192307692307692
"327","killings","Nepal",3,0.0202702702702703
"328","killings","Nigeria",2,0.0227272727272727
"329","killings","Pakistan",3,0.0254237288135593
"330","killings","Peru",5,0.0769230769230769
"331","killings","Romania",1,0.0078740157480315
"332","killings","South Africa",1,0.00840336134453781
"333","killings","Thailand",1,0.00578034682080925
"334","killings","Turkey",3,0.0375
"335","killings","Venezuela",3,0.0230769230769231
"336","killings","Yemen",2,0.0229885057471264
"337","shootings","Armenia",1,0.0128205128205128
"338","shootings","Azerbaijan",2,0.0178571428571429
"339","shootings","Bangladesh",5,0.0220264317180617
"340","shootings","Brazil",2,0.0289855072463768
"341","shootings","Burundi",5,0.0537634408602151
"342","shootings","Central African Republic",11,0.192982456140351
"343","shootings","China",9,0.0441176470588235
"344","shootings","Comoros",7,0.134615384615385
"345","shootings","Dominican Republic",6,0.0983606557377049
"346","shootings","Ecuador",1,0.0185185185185185
"347","shootings","Egypt",14,0.168674698795181
"348","shootings","Guatemala",3,0.0384615384615385
"349","shootings","Guinea",14,0.212121212121212
"350","shootings","Haiti",8,0.0898876404494382
"351","shootings","Honduras",1,0.0192307692307692
"352","shootings","India",7,0.0573770491803279
"353","shootings","Indonesia",3,0.0344827586206897
"354","shootings","Iran",5,0.0549450549450549
"355","shootings","Iraq",5,0.0961538461538462
"356","shootings","Ivory Coast",4,0.0444444444444444
"357","shootings","Kenya",12,0.0424028268551237
"358","shootings","Madagascar",9,0.157894736842105
"359","shootings","Mexico",3,0.0267857142857143
"360","shootings","Mozambique",4,0.0701754385964912
"361","shootings","Namibia",1,0.00571428571428571
"362","shootings","Nepal",9,0.0608108108108108
"363","shootings","Nicaragua",4,0.0714285714285714
"364","shootings","Niger",1,0.00980392156862745
"365","shootings","Nigeria",5,0.0568181818181818
"366","shootings","Pakistan",8,0.0677966101694915
"367","shootings","Russia",1,0.00704225352112676
"368","shootings","South Africa",6,0.0504201680672269
"369","shootings","Swaziland",3,0.0394736842105263
"370","shootings","Thailand",1,0.00578034682080925
"371","shootings","Turkey",3,0.0375
"372","shootings","Ukraine",2,0.0150375939849624
"373","shootings","Venezuela",3,0.0230769230769231
"374","shootings","Yemen",21,0.241379310344828
"375","shootings","Zambia",3,0.0340909090909091
"376","shootings","Zimbabwe",1,0.0125
"377",NA,"France",1,0.00321543408360129
"378",NA,"Greece",1,0.00389105058365759
"379",NA,"Hungary",1,0.0188679245283019
"380",NA,"Ivory Coast",2,0.0222222222222222
"381",NA,"Myanmar",1,0.0192307692307692
"382",NA,"Nepal",2,0.0135135135135135
"383",NA,"South Korea",2,0.00813008130081301
"384",NA,"Turkey",1,0.0125
