country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Canada,2003,1,3,5,2003,3,5,2003,1,"Shippagan, New Brunswick",NA,250,crab fishermen,"political behavior, process",ignore,-64.708038,47.74424,0
Canada,2005,1,3,3,2005,3,4,2005,1,Quebec,NA,170000,college students,"political behavior, process",arrests,-71.214539,46.81228,31
Canada,2005,2,10,9,2005,10,9,2005,0,"Toronto, Ontario",NA,300,unspecified,"political behavior, process",ignore,-79.416298,43.70011,0
Canada,2006,1,21,2,2006,17,8,2006,1,"Caledonia, Ontario",NA,200,Mohawk Indians,police brutality,crowd dispersal,-74.78257,45.4668,177
Canada,2008,1,10,8,2008,10,8,2008,1,"Montreal, Quebec",NA,100s,unspecified,police brutality,crowd dispersal,-73.587807,45.50884,0
Canada,2009,1,13,5,2009,13,5,2009,0,"Toronto, Ontario",NA,12000,Tamil Canadians,"political behavior, process",ignore,-79.416298,43.70011,0
Canada,2009,2,10,11,2009,10,11,2009,1,"Montreal, Quebec",NA,200,Quebec separatists,"political behavior, process",arrests,-73.587807,45.50884,0
Canada,2010,1,12,2,2010,13,2,2010,1,"Vancouver, British Columbia",NA,1500,unspecified,"political behavior, process",arrests,-123.11934,49.24966,1
Canada,2011,1,3,7,2011,3,7,2011,0,"Montreal, Quebec",NA,300,Quebec separatists,"political behavior, process",ignore,-73.587807,45.50884,0
Canada,2012,1,10,2,2012,6,6,2012,1,Quebec,NA,1000s,university students,"price increases, tax policy",crowd dispersal,-71.214539,46.81228,117
Canada,2015,1,6,10,2015,6,10,2015,0,Whitby,50-99,50+,protesters,"political behavior, process",ignore,-78.916267,43.91682,0
Canada,2016,3,25,2,2016,25,2,2016,0,"Toronto, Ontario",100-999,more than 200,Canadian Union of Public Employees,labor wage dispute,ignore,-79.416298,43.70011,0
Canada,2016,4,20,3,2016,4,4,2016,0,"Toronto, Ontario",100-999,hundreds,Black Lives Matter,police brutality,crowd dispersal,-79.416298,43.70011,15
Canada,2016,5,24,3,2016,24,3,2016,0,"Toronto, Ontario",50-99,dozens,women,"political behavior, process",arrests,-79.416298,43.70011,0
Canada,2016,7,14,4,2016,14,4,2016,0,Toronto,50-99,a group,aboriginal activists,"political behavior, process",ignore,-79.416298,43.70011,0
Canada,2016,8,23,4,2016,23,4,2016,0,Toronto,100-999,about 300,Concerned Ontario Doctors,"political behavior, process",ignore,-79.416298,43.70011,0
Canada,2016,10,13,10,2016,11,11,2016,0,Labrador,100-999,busloads,indigenous residents,"political behavior, process",arrests,-56,52,29
Canada,2017,1,1,10,2017,26,10,2017,0,Montreal,50-99,50,Muslim Council of Montreal,social restrictions,ignore,-73.587807,45.50884,25
Canada,2018,1,9,2,2018,9,2,2018,0,Saskatchewan,100-999,widespread,Indigenous,"political behavior, process",accomodation,-106.00099,54.0001,0
Canada,2018,2,17,3,2018,25,3,2018,0,Toronto; national,2000-4999,thousands,March for Our Lives,social restrictions,accomodation,77.211922,28.64577,8
Cuba,1994,1,5,8,1994,5,8,1994,1,Havana,NA,1000,unspecified,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,1999,1,15,6,1999,15,6,1999,0,Havana,NA,50,Cuban opposition activists,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2012,1,24,7,2012,24,7,2012,0,Havana,NA,50,anti government activists,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2014,1,21,1,2014,21,1,2014,0,Holguin,100-999,100+,artisans and vendors,labor wage dispute,beatings,-76.263062,20.88722,0
Cuba,2014,2,30,12,2014,30,12,2014,0,Havana,100-999,50+,protesters,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,1,4,1,2015,4,1,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,2,11,1,2015,11,1,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,3,18,1,2015,18,1,2015,0,Havana,100-999,100+,ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,4,25,1,2015,25,1,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,5,1,2,2015,1,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,6,8,2,2015,8,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,7,15,2,2015,15,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,8,22,2,2015,22,2,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,9,1,3,2015,1,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,10,8,3,2015,8,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,11,15,3,2015,15,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,12,22,3,2015,22,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,13,29,3,2015,29,3,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,14,5,4,2015,5,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,15,12,4,2015,12,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,16,19,4,2015,19,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,17,26,4,2015,26,4,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,18,3,5,2015,3,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,19,10,5,2015,10,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,20,17,5,2015,17,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,21,24,5,2015,24,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,22,31,5,2015,31,5,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,23,7,6,2015,7,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,24,14,6,2015,14,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,25,21,6,2015,21,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,26,28,6,2015,28,6,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,27,5,7,2015,5,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,28,12,7,2015,12,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,29,19,7,2015,19,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,30,26,7,2015,26,7,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,31,2,8,2015,2,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,32,9,8,2015,9,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,33,16,8,2015,16,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,34,23,8,2015,23,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,35,30,8,2015,30,8,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,36,6,9,2015,6,9,2015,0,Havana,100-999,100+,Ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2015,37,13,9,2015,13,9,2015,0,Havana,50-99,50+,protesters and ladies in white,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2016,1,3,1,2016,3,1,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,2,10,1,2016,10,1,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,3,17,1,2016,17,1,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,4,24,1,2016,24,1,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,5,31,1,2016,31,1,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,6,7,2,2016,7,2,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,7,14,2,2016,14,2,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,8,21,2,2016,21,2,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,9,28,2,2016,28,2,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,10,6,3,2016,6,3,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,11,13,3,2016,13,3,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,13,27,3,2016,27,3,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,14,3,4,2016,3,4,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,15,10,4,2016,10,4,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,16,17,4,2016,17,4,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,17,24,4,2016,24,4,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,18,1,5,2016,1,5,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",beatings,-82.383041,23.13302,0
Cuba,2016,19,8,5,2016,8,5,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,20,15,5,2016,15,5,2016,0,Havana,50-99,dozens,Ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,21,22,5,2016,22,5,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,22,29,5,2016,29,5,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,23,5,6,2016,5,6,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,24,12,6,2016,12,6,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,25,19,6,2016,19,6,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,26,26,6,2016,26,6,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,27,3,7,2016,3,7,2016,0,Havana,50-99,dozens,Ladies in White,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,28,10,7,2016,10,7,2016,0,Havana,50-99,dozens,Ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,29,17,7,2016,17,7,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,30,24,7,2016,24,7,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,31,31,7,2016,31,7,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,32,7,8,2016,7,8,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,33,14,8,2016,14,8,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,34,21,8,2016,21,8,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,35,28,8,2016,28,8,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,36,4,9,2016,4,9,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,37,11,9,2016,11,9,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,38,18,9,2016,18,9,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,39,25,9,2016,25,9,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,40,2,10,2016,2,10,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,41,9,10,2016,9,10,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,42,16,10,2016,16,10,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,43,23,10,2016,23,10,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,44,30,10,2016,30,10,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,45,6,11,2016,6,11,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,46,13,11,2016,13,11,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,47,20,11,2016,20,11,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,48,27,11,2016,27,11,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,49,4,12,2016,4,12,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,50,11,12,2016,11,12,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,51,18,12,2016,18,12,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2016,52,19,12,2016,19,12,2016,0,Havana,50-99,dozens,dissidents opposition,"political behavior, process",arrests,-82.383041,23.13302,0
Cuba,2016,53,25,12,2016,25,12,2016,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2017,1,1,1,2017,1,1,2017,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Cuba,2017,2,8,1,2017,8,1,2017,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,-82.383041,23.13302,0
Haiti,1990,2,12,7,1990,12,7,1990,0,Port au Prince,NA,1000s,political and labor leaders,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1991,1,12,10,1991,12,10,1991,1,Jeremie,NA,1000s,supporters of Jean Bertrand Aristide,"political behavior, process",shootings,-74.116669,18.65,0
Haiti,1991,2,1,11,1991,1,11,1991,0,Gonaives,NA,300,youths in support of Aristide,"political behavior, process",ignore,-72.689278,19.44755,0
Haiti,1991,3,12,11,1991,12,11,1991,0,Port au Prince,NA,80,students,"political behavior, process",beatings,-72.338814,18.54349,0
Haiti,1992,1,24,2,1992,24,2,1992,0,Port au Prince,NA,200,anti Aristide demonstrators,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1992,2,15,7,1992,15,7,1992,0,Port au Prince,NA,200,students,"political behavior, process",beatings,-72.338814,18.54349,0
Haiti,1993,1,26,2,1993,26,2,1993,1,Port au Prince,NA,2500,unspecified,"political behavior, process",arrests,-72.338814,18.54349,0
Haiti,1993,2,4,4,1993,4,4,1993,0,Port au Prince,NA,300,Roman Catholic priests,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1993,3,4,10,1993,4,10,1993,1,Port au Prince,NA,150,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1993,4,9,10,1993,9,10,1993,1,Port au Prince,NA,500,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1993,5,1,11,1993,1,11,1993,0,Port au Prince,NA,200,supporters of right wing groups,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1994,1,4,2,1994,4,2,1994,0,Port au Prince,NA,2000,a far right paramilitary political group,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1994,2,20,9,1994,20,9,1994,1,Port au Prince,NA,1000s,Aristide supporters,"political behavior, process",beatings,-72.338814,18.54349,0
Haiti,1994,3,24,9,1994,24,9,1994,0,Port au Prince,NA,1000s,Aristide supporters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,1994,4,24,9,1994,24,9,1994,1,Gonaives,NA,10000,Aristide supporters,"political behavior, process",ignore,-72.689278,19.44755,0
Haiti,1994,5,25,9,1994,25,9,1994,0,Port au Prince,NA,100s,Aristide supporters,police brutality,accomodation,-72.338814,18.54349,0
Haiti,1994,6,30,9,1994,30,9,1994,1,Port au Prince,NA,1000s,Aristide supporters,"political behavior, process",shootings,-72.338814,18.54349,0
Haiti,1994,7,9,10,1994,9,10,1994,0,Cap Haitien,NA,100s,Aristide supporters,"political behavior, process",accomodation,-72.198151,19.75938,0
Haiti,1994,9,11,11,1994,11,11,1994,1,Port au Prince,NA,2000,students,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1994,10,26,12,1994,26,12,1994,1,Port au Prince,NA,80,former soldiers,labor wage dispute,shootings,-72.338814,18.54349,0
Haiti,1995,1,25,6,1995,25,6,1995,0,Desdunes,NA,100s,residents,"political behavior, process",accomodation,-72.644829,19.2924,0
Haiti,1995,2,23,11,1995,23,11,1995,1,Cite Soleil,NA,50,residents of Cite Soleil,police brutality,ignore,-72.338058,18.58028,0
Haiti,1996,1,30,9,1996,30,9,1996,0,Port au Prince,NA,100s,Aristide supporters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1997,2,23,2,1997,23,2,1997,1,St. Marc,NA,50,unspecified,police brutality,ignore,-72.693787,19.10819,0
Haiti,1997,3,16,5,1997,17,5,1997,1,Port au Prince,NA,100s,students,"political behavior, process",shootings,-72.338814,18.54349,1
Haiti,1997,4,10,9,1997,11,9,1997,0,Montrouis,NA,100s,families of victims,"political behavior, process",ignore,-72.709282,STM,1
Haiti,1998,1,5,2,1998,5,2,1998,1,Mirebalais,NA,300,grass roots group called  Put Order into the Disorder,police brutality,arrests,-72.146858,18.88124,0
Haiti,1998,2,6,8,1998,6,8,1998,1,Cabaret,NA,50,unspecified,police brutality,ignore,-72.419289,18.73582,0
Haiti,1998,3,19,10,1998,19,10,1998,1,Port de Paix,NA,400,students and teachers,"political behavior, process",crowd dispersal,-72.830368,19.93984,0
Haiti,1999,1,11,1,1999,11,1,1999,1,Port au Prince,NA,100s,Aristide supporters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,1999,2,1,3,1999,2,3,1999,1,Port au Prince,NA,100s,students,"political behavior, process",crowd dispersal,-72.338814,18.54349,1
Haiti,1999,3,21,4,1999,6,5,1999,1,Port au Prince,NA,100s,unspecified,police brutality,crowd dispersal,-72.338814,18.54349,15
Haiti,1999,4,25,5,1999,25,5,1999,0,Estere,NA,500,local residents,police brutality,ignore,-73.120232,19.67319,0
Haiti,1999,5,12,6,1999,12,6,1999,1,Port au Prince,NA,100s,unspecified,police brutality,crowd dispersal,-72.338814,18.54349,0
Haiti,1999,6,5,8,1999,6,8,1999,1,Port au Prince,NA,100s,Aristide supporters,"political behavior, process",crowd dispersal,-72.338814,18.54349,1
Haiti,2000,1,4,2,2000,4,2,2000,1,Port au Prince,NA,50,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2000,2,27,3,2000,27,3,2000,1,Port au Prince,NA,100s,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2000,3,8,4,2000,8,4,2000,1,Port au Prince,NA,100,Aristide supporters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2000,4,17,6,2000,19,6,2000,1,Port au Prince,NA,100s,Aristide supporters,"political behavior, process",accomodation,-72.338814,18.54349,2
Haiti,2001,1,1,2,2001,1,2,2001,0,Port au Prince,NA,1000,Convergence  political opposition group,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2002,1,6,8,2002,8,8,2002,1,Gonaives,NA,1000s,anti Aristide demonstrators,removal of politician,crowd dispersal,-72.689278,19.44755,2
Haiti,2002,2,17,11,2002,17,11,2002,0,Cap Haitien,NA,8000,opposition politicians and former army officers,removal of politician,ignore,-72.198151,19.75938,0
Haiti,2002,3,27,11,2002,27,11,2002,0,Cap Haitien,NA,1000s,students,removal of politician,ignore,-72.198151,19.75938,0
Haiti,2003,2,11,12,2003,16,12,2003,0,Port au Prince,NA,300-1000s,students,removal of politician,crowd dispersal,-72.338814,18.54349,5
Haiti,2004,1,7,1,2004,7,1,2004,1,Port au Prince,NA,1000s,anti Aristide demonstrators,removal of politician,ignore,-72.338814,18.54349,0
Haiti,2004,2,18,1,2004,18,1,2004,0,Port au Prince,NA,4000,anti Aristide demonstrators,removal of politician,ignore,-72.338814,18.54349,0
Haiti,2004,3,27,1,2004,27,1,2004,0,Port au Prince,NA,15000,anti Aristide demonstrators,removal of politician,ignore,-72.338814,18.54349,0
Haiti,2004,4,1,2,2004,1,2,2004,0,Port au Prince,NA,10000s,anti Aristide demonstrators,removal of politician,accomodation,-72.338814,18.54349,0
Haiti,2004,5,7,3,2004,7,3,2004,0,Port au Prince,NA,1000s,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2004,6,8,3,2004,8,3,2004,0,Port au Prince,NA,100s,Aristide supporters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2004,7,19,5,2004,19,5,2004,0,Port au Prince,NA,10000,Aristide supporters,"political behavior, process",crowd dispersal,-72.338814,18.54349,0
Haiti,2004,8,30,9,2004,30,9,2004,1,Port au Prince,NA,1000s,Aristide supporters,"political behavior, process",shootings,-72.338814,18.54349,0
Haiti,2005,1,28,2,2005,28,2,2005,0,Port au Prince,NA,2000,Aristide supporters,"political behavior, process",shootings,-72.338814,18.54349,0
Haiti,2005,2,4,3,2005,4,3,2005,0,Port au Prince,NA,1000s,Aristide supporters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2006,1,12,1,2006,12,1,2006,0,Port au Prince,NA,100s,unspecified,police brutality,ignore,-72.338814,18.54349,0
Haiti,2006,3,15,7,2006,15,7,2006,0,Port au Prince,NA,1000s,Aristide supporters,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2006,4,1,9,2006,1,9,2006,0,Port au Prince,NA,150,rape victims,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2007,1,30,3,2007,30,3,2007,0,Port au Prince,NA,2000,unspecified,"political behavior, process",ignore,-72.338814,18.54349,0
Haiti,2008,1,3,4,2008,3,4,2008,1,Les Cayes,NA,50,unspecified,"price increases, tax policy",ignore,-73.74601,18.19331,0
Haiti,2008,2,8,4,2008,9,4,2008,1,Port au Prince,NA,10000s,unspecified,"price increases, tax policy",accomodation,-72.338814,18.54349,1
Haiti,2008,3,25,8,2008,25,8,2008,0,Les Cayes,NA,100s,unspecified,"price increases, tax policy",crowd dispersal,-73.74601,18.19331,0
Haiti,2010,1,15,11,2010,15,11,2010,1,Cap Haitien,NA,100s,unspecified,"political behavior, process",crowd dispersal,-72.198151,19.75938,0
