latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
48.78232,9.17702,Germany,2018,9,26,2,2018,26,2,2018,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2018,1,1,1,2018,1,1,2018,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2018,3,15,1,2018,15,1,2018,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2018,7,12,2,2018,12,2,2018,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2018,6,5,2,2018,5,2,2018,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
48.78232,9.17702,Germany,2018,8,19,2,2018,19,2,2018,0,Stuttgart,50-99,50,Stuttgart 21,land farm issue,ignore,0
5.55602,-0.1969,Ghana,2018,1,28,3,2018,28,3,2018,0,Accra,2000-4999,">3,000",Ghanaians protesting a deal that would give the United States military an expanded role in Ghana,"political behavior, process",ignore,0
37.98376,23.72784,Greece,2018,1,15,1,2018,15,1,2018,1,Athens,>10000,20000,anti austerity protesters,labor wage dispute,crowd dispersal,0
14.64072,-90.51327,Guatemala,2018,1,14,1,2018,14,1,2018,0,Guatemala City,100-999,hundreds,protesters,"political behavior, process",crowd dispersal,0
18.54349,-72.33881,Haiti,2018,1,28,3,2018,28,3,2018,0,Port au Prince,100-999,hundreds,journalists,police brutality,ignore,0
15.48654,-86.16322,Honduras,2018,2,20,1,2018,20,1,2018,1,Saba,100-999,100,Honduran Opposition Alliance Against the Dictatorship in Tegucigalpa,"political behavior, process",crowd dispersal,0
15.50417,-88.025,Honduras,2018,1,6,1,2018,6,1,2018,0,San Pedro Sula,2000-4999,thousands,Honduran Opposition Alliance Against the Dictatorship in Tegucigalpa,"political behavior, process",ignore,0
14.0818,-87.20681,Honduras,2018,3,27,1,2018,27,1,2018,1,Tegucigalpa,>10000,thousands,Honduran Opposition Alliance Against the Dictatorship in Tegucigalpa,"political behavior, process",crowd dispersal,0
47.49835,19.04045,Hungary,2018,1,11,3,2018,11,3,2018,0,Budapest,>10000,100000,nationalists,social restrictions,ignore,0
35.69439,51.42151,Iran,2018,3,10,1,2018,10,1,2018,0,Tehran,100-999,hundreds,Sufis,police brutality,ignore,0
33.34058,44.40088,Iraq,2018,1,31,3,2018,31,3,2018,0,Baghdad,50-99,60,women,social restrictions,ignore,0
53.33306,-6.24889,Ireland,2018,1,12,3,2018,12,3,2018,0,Dublin,50-99,50+,Members of several taxi unions,labor wage dispute,ignore,0
44.49381,11.33875,Italy,2018,3,16,2,2018,16,2,2018,0,Bologna,50-99,50,Anti Fascists,social restrictions,crowd dispersal,0
41.89193,12.51133,Italy,2018,4,24,2,2018,24,2,2018,0,Rome,2000-4999,thousands,Anti Fascists,social restrictions,ignore,0
45.07049,7.68682,Italy,2018,2,9,2,2018,9,2,2018,0,Turin,50-99,50,Brothers of Italy,social restrictions,ignore,0
-1.28333,36.81667,Kenya,2018,1,30,1,2018,30,1,2018,0,Nairobi,2000-4999,Thousands,Thousands denouncing Kenya s   electoral autocracy   and   election stealing.,"political behavior, process",crowd dispersal,0
56.946,24.10589,Latvia,2018,2,24,2,2018,24,2,2018,0,Riga,1000-1999,1000,Russian Union of Latvia,social restrictions,ignore,0
56.946,24.10589,Latvia,2018,1,8,2,2018,8,2,2018,0,Riga,100-999,100,Russian Union of Latvia,social restrictions,ignore,0
56.946,24.10589,Latvia,2018,3,10,3,2018,10,3,2018,0,Riga,2000-4999,3000,Russian Union of Latvia,social restrictions,ignore,0
33.89332,35.50157,Lebanon,2018,1,28,1,2018,28,1,2018,0,Beirut,50-99,50,residents,"political behavior, process",ignore,0
6.12104,100.36014,Malaysia,2018,2,9,3,2018,9,3,2018,0,Alor Star,50-99,50+,A group of Gagasan Sejahtera supporters,"political behavior, process",ignore,0
3.1412,101.68653,Malaysia,2018,4,28,3,2018,28,3,2018,1,Kuala Lumpur,100-999,About 300,Electoral reform group Bersih 2.0,"political behavior, process",crowd dispersal,0
3.1412,101.68653,Malaysia,2018,3,24,3,2018,24,3,2018,0,Kuala Lumpur,50-99,>50,Taman Tun Dr Ismail  TTDI  residents,land farm issue,ignore,0
34.31,-2.16,Morocco,2018,1,14,3,2018,14,3,2018,1,Jerada,100-999,100,protesters,"political behavior, process",crowd dispersal,0
-27,17.5,Namibia,2018,1,1,2,2018,1,2,2018,0,Karas region,50-99,50+,FRUSTRATED youth of Gibeon,social restrictions,ignore,0
52.07667,4.29861,Netherlands,2018,1,11,2,2018,11,2,2018,0,Den Haag,50-99,50+,Concerned citizens tired of Holland being held up as a perfect model in dealing with prostitution,"political behavior, process",ignore,0
9.33333,12.5,Nigeria,2018,9,7,3,2018,7,3,2018,0,Adamawa State,100-999,Hundreds,"Internally displaced persons, IDPs, mostly women and children, from Fufore and Malkohi camps in Adamawa State","political behavior, process",ignore,0
9.05785,7.49508,Nigeria,2018,4,10,1,2018,10,1,2018,1,"Federal Capital Territory, Abuja",100-999,Over 100,"Members of the El Zakzaky led Islamic Movement in Nigeria,IMN",police brutality,arrests,0
6.45407,3.39467,Nigeria,2018,6,6,2,2018,6,2,2018,0,Lagos,50-99,50+,Pensioners of the defunct Nigeria Airways,labor wage dispute,ignore,0
31.11866,74.45025,Pakistan,2018,1,11,1,2018,11,1,2018,1,Kasur,50-99,50+,Protests opposed to the apparent incompetence and slow response of the authorities after murders of children began in 2015.,"political behavior, process",crowd dispersal,0
34.19794,72.04965,Pakistan,2018,3,7,2,2018,7,2,2018,0,Mardan,50-99,50+,Protesters opposed to an anti terrorism court sentencing one man to death and 25 others to prison terms because the ruling was meant to send a strong warning that murder in the name of defending Islam would not be tolerated,"political behavior, process",ignore,0
52.22977,21.01178,Poland,2018,3,23,3,2018,23,3,2018,0,Warsaw,5000-10000,thousands,women,social restrictions,ignore,0
52.22977,21.01178,Poland,2018,2,10,2,2018,10,2,2018,0,Warsaw,50-99,50,protesters,"political behavior, process",ignore,0
55.75222,37.61556,Russia,2018,2,24,3,2018,24,3,2018,0,Moscow,50-99,50,protesters,land farm issue,arrests,0
1.28528,103.84528,Singapore,2018,1,3,3,2018,3,3,2018,0,Hong Lim Park,100-999,About 120,Protesters against the planned hike in the goods and services tax  GST  announced at the Budget,"price increases, tax policy",ignore,0
48.14816,17.10674,Slovak Republic,2018,4,23,3,2018,23,3,2018,0,Bratislava,>10000,25000,For a Decent Slovakia,"political behavior, process",ignore,0
46.05108,14.50513,Slovenia,2018,1,14,3,2018,14,3,2018,0,Ljubljana,50-99,50,teachers,labor wage dispute,ignore,0
37.56289,126.96965,South Korea,2018,2,11,2,2018,11,2,2018,0,Central Seoul,100-999,A few hundred,"Anti North Korea, anti cooperation demonstrators","political behavior, process",ignore,0
37.566,126.9784,South Korea,2018,1,5,2,2018,5,2,2018,1,Seoul,50-99,50+,"Protesters yelling that Lee Jae yong, de facto head of the Samsung conglomerate, should still be locked up in prison.","political behavior, process",crowd dispersal,0
41.38879,2.15899,Spain,2018,4,4,3,2018,4,3,2018,0,Barcelona,>10000,15000,protesters,"political behavior, process",ignore,0
41.38879,2.15899,Spain,2018,3,25,2,2018,25,2,2018,0,Barcelona,100-999,500,Catalans,"political behavior, process",ignore,0
41.38879,2.15899,Spain,2018,2,30,1,2018,30,1,2018,0,Catalonia,2000-4999,3000,Catalans,police brutality,ignore,0
41.38879,2.15899,Spain,2018,7,25,3,2018,25,3,2018,1,Catalonia,>10000,tens of thousands,Catalans,police brutality,crowd dispersal,0
40.4165,-3.70256,Spain,2018,6,15,3,2018,15,3,2018,1,Madrid,100-999,hundreds,protesters,police brutality,crowd dispersal,0
13.75692,100.50167,Thailand,2018,5,16,2,2018,16,2,2018,0,"Democracy Monument, Bangkok",50-99,50 people,People,"political behavior, process",arrests,0
36.81897,10.16579,Tunisia,2018,2,10,3,2018,10,3,2018,0,Tunis,100-999,hundreds,women,social restrictions,ignore,0
51.50853,-0.12574,United Kingdom,2018,2,5,2,2018,5,2,2018,0,London,2000-4999,Thousands,People s Assembly Against Austerity and Health Campaigns Together,"political behavior, process",ignore,0
51.521,-0.1253,United Kingdom,2018,9,20,3,2018,20,3,2018,0,University of London,50-99,50+,Students,labor wage dispute,crowd dispersal,0
50.45466,30.5238,Ukraine,2017,1,17,10,2017,3,3,2018,0,Kiev,5000-10000,5000,protesters,"political behavior, process",arrests,137
35.25165,-3.93723,Morocco,2017,2,29,5,2017,27,8,2017,1,al Hoceima,100-999,100,Hirak Chaabi,police brutality,arrests,90
34.87573,8.82869,Tunisia,2017,2,14,3,2017,28,5,2017,1,El Kamour,5000-10000,thousands,youth,"political behavior, process",crowd dispersal,75
14.64072,-90.51327,Guatemala,2017,1,27,8,2017,9,11,2017,0,Guatemala City,100-999,hundreds,protesters,"political behavior, process",ignore,74
36.81897,10.16579,Tunisia,2017,1,7,1,2017,27,2,2017,0,Tunis,100-999,hundreds,anti terrorism protesters,"political behavior, process",ignore,51
35.25165,-3.93723,Morocco,2017,4,1,7,2017,1,8,2017,0,al Hoceima,>10000,1000000,Hirak Chaabi,police brutality,arrests,31
55.75222,37.61556,Russia,2017,9,14,5,2017,14,6,2017,0,Moscow,>10000,30000,women,land farm issue,ignore,31
59.93863,30.31413,Russia,2017,1,28,1,2017,23,2,2017,0,St. Petersburg,5000-10000,about 8000,protesters,"political behavior, process",ignore,26
45.50884,-73.58781,Canada,2017,1,1,10,2017,26,10,2017,0,Montreal,50-99,50,Muslim Council of Montreal,social restrictions,ignore,25
33.72148,73.04329,Pakistan,2017,8,5,11,2017,25,11,2017,1,Islamabad,2000-4999,">3,000","Protesters led by Khadim Hussain Rizvi of the Tehreek e Labaik Pakistan party, that are opposed to amending a law that requires all political candidates to affirm their belief that Muhammad, who lived in the 7th century, was Islam s final prophet, and demanding the federal law minister be fired","political behavior, process",crowd dispersal,20
-16.5,-68.15,Bolivia,2017,1,15,4,2017,4,5,2017,0,La Paz,100-999,hundreds,handicapped,social restrictions,crowd dispersal,19
-12.04318,-77.02824,Peru,2017,3,15,10,2017,1,11,2017,0,Lima,100-999,100,women,social restrictions,ignore,17
11.24802,75.7804,India,2017,5,1,6,2017,16,6,2017,0,Kozhikode,50-99,Volunteers and a line formed of people participating to cook beef and share it with strangers in the streets,People protesting new rules restricting the sale of cattle in markets,"political behavior, process",ignore,15
-33.45694,-70.64827,Chile,2017,2,1,7,2017,15,7,2017,0,Santiago,50-99,50,women,social restrictions,ignore,14
4.60971,-74.08175,Colombia,2017,2,1,4,2017,15,4,2017,0,Bogota,1000-1999,1000,opposition,"political behavior, process",ignore,14
37.98376,23.72784,Greece,2017,6,15,6,2017,29,6,2017,0,Athens,1000-1999,1000,garbage collectors,labor wage dispute,ignore,14
41.89193,12.51133,Italy,2017,1,24,3,2017,6,4,2017,0,Rome,100-999,100,residents,land farm issue,accomodation,13
-5,-78.23333,Peru,2017,2,15,8,2017,26,8,2017,0,Amazon region,50-99,50,Indigenous,land farm issue,ignore,11
7.76694,-72.225,Venezuela,2017,12,15,5,2017,26,5,2017,1,San Cristobal,1000-1999,Mass protests,Residents of San Cristobal,"political behavior, process",crowd dispersal,11
-34.61315,-58.37723,Argentina,2017,7,10,12,2017,20,12,2017,1,Buenos Aires,>10000,tens of thousands,labor unions,labor wage dispute,crowd dispersal,10
9.05785,7.49508,Nigeria,2017,28,17,10,2017,27,10,2017,1,Abuja,50-99,50+,"The group of protesters led by activist cum entertainer, Charles Oputa also known as Charly Boy","political behavior, process",ignore,10
31.95522,35.94503,Jordan,2017,1,16,7,2017,25,7,2017,0,Amman,50-99,50,Howeitat,police brutality,arrests,9
36.9,7.76667,Algeria,2017,2,1,8,2017,8,8,2017,0,Annaba,2000-4999,thousands,women,social restrictions,ignore,7
-20,-40.75,Brazil,2017,1,4,2,2017,11,2,2017,0,Espirito Santo,50-99,a few dozen,police,labor wage dispute,crowd dispersal,7
37.62304,13.93457,Italy,2017,6,15,7,2017,22,7,2017,0,Sicily,50-99,50,Five Star Movement,land farm issue,ignore,7
33.89332,35.50157,Lebanon,2017,1,1,6,2017,8,6,2017,0,Beirut,2000-4999,thousands,residents,"political behavior, process",ignore,7
-25.28646,-57.647,Paraguay,2017,1,25,3,2017,1,4,2017,0,Asuncion,2000-4999,thousands,businessmen,"price increases, tax policy",ignore,7
13.08784,80.27847,India,2017,1,17,1,2017,23,1,2017,1,State of Tamil Nadu,2000-4999,Thousands,Southern Indians protesting on behalf of their cultural identity,"political behavior, process",arrests,6
54.13153,18.46487,Poland,2017,1,4,6,2017,10,6,2017,0,Postolowo,50-99,50,environmentalists,land farm issue,ignore,6
31.22222,121.45806,China,2017,4,5,6,2017,10,6,2017,0,Shanghai,100-999,hundreds,home buyers,land farm issue,accomodation,5
31.31901,48.6842,Iran,2017,2,16,2,2017,20,2,2017,0,Ahvaz,100-999,increasingly large gatherings,residents,removal of politician,ignore,4
41.99646,21.43141,Macedonia,2017,1,1,3,2017,5,3,2017,0,Skopje,5000-10000,thousands,nationalists,"political behavior, process",ignore,4
10.48801,-66.87919,Venezuela,2017,2,31,3,2017,4,4,2017,1,Caracas,2000-4999,Several thousand protesters,Students; Supporters of parliament; Opposition activists,"political behavior, process",beatings,4
34.52813,69.17233,Afghanistan,2017,2,2,6,2017,5,6,2017,1,Kabul,5000-10000,thousands,Uprising for Change,removal of politician,crowd dispersal,3
47.49835,19.04045,Hungary,2017,3,12,4,2017,15,4,2017,0,Budapest,>10000,tens of thousands,protesters,"political behavior, process",ignore,3
36.22347,44.7665,Iraq,2017,3,19,12,2017,21,12,2017,1,Kurdistan,2000-4999,100 wounded,Kurds,"political behavior, process",crowd dispersal,2
26.22787,50.58565,Bahrain,2017,1,14,1,2017,15,1,2017,0,Manama,50-99,>50,Shiites,police brutality,ignore,1
50.08804,14.42076,Czech Republic,2017,2,15,12,2017,16,12,2017,0,Prague,100-999,400,anti populists,"political behavior, process",ignore,1
15.33805,38.93184,Eritrea,2017,1,30,10,2017,31,10,2017,1,Asmara,100-999,100+,Protesters opposed to the demand by the government to control a Muslim school,social restrictions,crowd dispersal,1
41.89193,12.51133,Italy,2017,7,26,8,2017,27,8,2017,0,Rome,5000-10000,5000,protesters,land farm issue,crowd dispersal,1
-1.28333,36.81667,Kenya,2017,2,13,5,2017,14,5,2017,0,Nairobi,50-99,50+,"Doreen Musungu, head teacher of Kenyatta Golf Course Academy, and her pupils",land farm issue,ignore,1
41.99646,21.43141,Macedonia,2017,4,27,4,2017,28,4,2017,1,Skopje,2000-4999,2000,protesters,"political behavior, process",crowd dispersal,1
33.72148,73.04329,Pakistan,2017,9,25,11,2017,26,11,2017,1,Islamabad,>10000,Millions,Protesters opposed to what they believed was an insult to the prophet Muhammad by the government,"political behavior, process",crowd dispersal,1
44.80401,20.46513,Serbia,2017,2,24,6,2017,25,6,2017,0,Belgrade,100-999,100,gays,social restrictions,ignore,1
41.38879,2.15899,Spain,2017,14,2,10,2017,3,10,2017,0,Barcelona,>10000,hundreds of thousands,Catalans,police brutality,ignore,1
41.38879,2.15899,Spain,2017,12,30,9,2017,1,10,2017,0,Catalonia,1000-1999,1000,Catalans,"political behavior, process",crowd dispersal,1
41.38426,2.17258,Spain,2017,8,20,9,2017,21,9,2017,0,Catalonia; Madrid,>10000,40000,Catalans,police brutality,ignore,1
41.38426,2.17258,Spain,2017,15,7,10,2017,8,10,2017,0,Madrid; Barcelona,>10000,350000,Catalans,"political behavior, process",ignore,1
6.12874,1.22154,Togo,2017,5,9,9,2017,10,9,2017,0,Lome,2000-4999,2000+,"Protesters mainly calling for the restoration of the country s 1992 constitution, which imposes term limits","political behavior, process",ignore,1
-17.82772,31.05337,Zimbabwe,2017,5,18,11,2017,19,11,2017,0,Harare,>10000,Tens of thousands,Zimbabweans calling for President Robert Mugabe to give up power,removal of politician,ignore,1
36.83333,65.83333,Afghanistan,2017,1,26,4,2017,26,4,2017,0,Jowzjan Province,2000-4999,2000,protesters,"political behavior, process",ignore,0
34.52813,69.17233,Afghanistan,2017,3,3,7,2017,3,7,2017,0,Kabul,100-999,hundreds,Uprising for Change,"political behavior, process",ignore,0
41.3275,19.81889,Albania,2017,1,13,5,2017,13,5,2017,0,Tirana,2000-4999,thousands,opposition,"political behavior, process",ignore,0
41.3275,19.81889,Albania,2017,2,18,12,2017,18,12,2017,1,Tirana,2000-4999,3000,opposition,"political behavior, process",crowd dispersal,0
-8.83682,13.23432,Angola,2017,1,18,3,2017,18,3,2017,0,Luanda,100-999,200,women,"political behavior, process",ignore,0
-34.61315,-58.37723,Argentina,2017,5,1,9,2017,1,9,2017,1,Buenos Aires,>10000,tens of thousands,Mapuche,police brutality,crowd dispersal,0
-34.61315,-58.37723,Argentina,2017,6,1,10,2017,1,10,2017,0,Buenos Aires,>10000,tens of thousands,Mapuche,police brutality,crowd dispersal,0
-34.61315,-58.37723,Argentina,2017,4,7,8,2017,7,8,2017,1,Buenos Aires,50-99,50,Mapuche,"political behavior, process",crowd dispersal,0
23.7104,90.40744,Bangladesh,2017,1,22,1,2017,22,1,2017,0,Dhaka,100-999,A few hundred,Conservative Islamic religious scholars,"political behavior, process",ignore,0
23.7104,90.40744,Bangladesh,2017,2,26,5,2017,26,5,2017,0,Dhaka,50-99,50+,Protest against the removal of a statue deemed  un Islamic  by religious hardliners,social restrictions,crowd dispersal,0
52.40944,31.32278,Belarus,2017,4,18,3,2017,18,3,2017,0,Dobrush,50-99,50+,protesters,"political behavior, process",ignore,0
53.9,27.56667,Belarus,2017,1,17,2,2017,17,2,2017,0,Minsk,50-99,50+,protesters,"price increases, tax policy",ignore,0
53.9,27.56667,Belarus,2017,7,8,9,2017,8,9,2017,0,Minsk,100-999,200,protesters,"political behavior, process",ignore,0
53.9,27.56667,Belarus,2017,5,25,3,2017,25,3,2017,0,Minsk,100-999,700,protesters,"political behavior, process",arrests,0
53.9,27.56667,Belarus,2017,2,15,3,2017,15,3,2017,0,Minsk,2000-4999,2000+,protesters,"price increases, tax policy",arrests,0
53.9,27.56667,Belarus,2017,6,26,3,2017,26,3,2017,0,Minsk,2000-4999,2000,2000,"price increases, tax policy",arrests,0
52.1229,26.0951,Belarus,2017,3,15,3,2017,15,3,2017,0,Pinsk,50-99,50+,protesters,labor wage dispute,ignore,0
6.36536,2.41833,Benin,2017,1,9,1,2017,9,1,2017,0,Cotonou,100-999,100+,doctors,labor wage dispute,ignore,0
-10,-55,Brazil,2017,4,26,4,2017,26,4,2017,1,Brasilia,50-99,a group,Indigenous,land farm issue,crowd dispersal,0
-22.9689,-43.1791,Brazil,2017,3,2,4,2017,2,4,2017,0,Copacabana Beach,50-99,50,protesters,"political behavior, process",ignore,0
-25.42778,-49.27306,Brazil,2017,6,11,5,2017,11,5,2017,0,Curitiba,100-999,hundreds,protesters,"political behavior, process",crowd dispersal,0
11.56245,104.91601,Cambodia,2017,1,14,2,2017,14,2,2017,0,Phnom Penh,100-999,About 100 villagers,"Villagers from Prek Chik, a village in the southwestern province of Koh Kong",land farm issue,crowd dispersal,0
-33.45694,-70.64827,Chile,2017,3,19,11,2017,19,11,2017,0,Santiago,50-99,50,protesters,"political behavior, process",ignore,0
39.9075,116.39723,China,2017,8,24,7,2017,24,7,2017,0,Beijing,100-999,hundreds,investors,"political behavior, process",crowd dispersal,0
39.9075,116.39723,China,2017,10,10,12,2017,10,12,2017,0,Beijing,100-999,hundreds,migrants,land farm issue,ignore,0
39.89497,115.76162,China,2017,3,4,6,2017,4,6,2017,0,Beijing; Hong Kong,1000-1999,thousands,democracy activists,"political behavior, process",arrests,0
22.27832,114.17469,China,2017,1,9,1,2017,9,1,2017,0,Hong Kong,50-99,>50,Hong Kong residents,"political behavior, process",ignore,0
22.27832,114.17469,China,2017,5,24,6,2017,24,6,2017,0,Hong Kong,50-99,30 arrested,democracy activists,"political behavior, process",arrests,0
22.27832,114.17469,China,2017,7,10,7,2017,10,7,2017,0,Hong Kong,50-99,dozens,protesters,social restrictions,ignore,0
22.27832,114.17469,China,2017,6,1,7,2017,1,7,2017,0,Hong Kong,>10000,tens of thousands,democracy activists,"political behavior, process",arrests,0
22.27832,114.17469,China,2017,9,20,8,2017,20,8,2017,0,Hong Kong,2000-4999,thousands,democracy activists,"political behavior, process",ignore,0
4.60971,-74.08175,Colombia,2017,1,22,1,2017,22,1,2017,1,Bogot,100-999,hundreds,anti bullfighting,"political behavior, process",crowd dispersal,0
1.79112,-78.79275,Colombia,2017,3,5,10,2017,5,10,2017,0,Tumaco,50-99,50,farmers,land farm issue,crowd dispersal,0
-2.5,23.5,Congo Kinshasa,2017,1,31,7,2017,31,7,2017,0,Democratic Republic of Congo,100-999,>100,"Protesters against President Kabila, who has refused to step down or hold fresh elections since his term as president ended in December last year",removal of politician,arrests,0
-2.5,23.5,Congo Kinshasa,2017,2,31,12,2017,31,12,2017,0,Kinshasa,1000-1999,1000+,Protesters demonstrating against President Joseph Kabila s refusal to step down from power,removal of politician,arrests,0
23.13302,-82.38304,Cuba,2017,2,8,1,2017,8,1,2017,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,0
23.13302,-82.38304,Cuba,2017,1,1,1,2017,1,1,2017,0,Havana,50-99,dozens,ladies in white,"political behavior, process",ignore,0
49.19522,16.60796,Czech Republic,2017,1,1,5,2017,1,5,2017,0,Brno,100-999,hundreds,neo nazis,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,14,15,7,2017,15,7,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,20,15,10,2017,15,10,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,24,15,12,2017,15,12,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,1,1,1,2017,1,1,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,3,1,2,2017,1,2,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,10,15,5,2017,15,5,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,13,1,7,2017,1,7,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,5,1,3,2017,1,3,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,2,15,1,2017,15,1,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,16,15,8,2017,15,8,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
18.47186,-69.89232,Dominican Republic,2017,4,15,2,2017,15,2,2017,0,Santo Domingo,>10000,tens of thousands,Marcha Verde,"political behavior, process",ignore,0
