,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
6288,Moldova Chisinau,47.00556,28.8575,Moldova,2016,1,12,1,2016,24,4,2016,0,Chisinau,50-99,50+,Civic Platform DA  Dignity and Justice,"political behavior, process",ignore,103
7481,Philippines Manila,14.6042,120.9822,Philippines,2016,2,14,8,2016,25,11,2016,0,Manila,2000-4999,"About 2,000 people",Protesters opposed to Duterte s plans to move late dictator Ferdinand Marcos s remains to the National Heroes  Cemetery; Marcos era victims of torture and imprisonment as well as relatives of victims of extrajudicial killings; a group representing almost 40 anti Marcos organisations; male students from the University of the Philippines,"political behavior, process",ignore,103
862,Bolivia La Paz,-16.5,-68.15,Bolivia,2011,5,17,11,2011,25,2,2012,1,La Paz,NA,50,disabled people,"political behavior, process",crowd dispersal,100
6363,Morocco al Hoceima,35.25165,-3.93723,Morocco,2017,2,29,5,2017,27,8,2017,1,al Hoceima,100-999,100,Hirak Chaabi,police brutality,arrests,90
6678,Nepal Birgunj,27.01709,84.8808,Nepal,2015,17,24,9,2015,23,12,2015,0,Birgunj,100-999,100s,"Madhesi community, Sadbhawana party, United Democratic Madhesi Front  UDMF","political behavior, process",ignore,90
6258,Moldova Chisinau,47.00556,28.8575,Moldova,2004,3,1,8,2004,25,10,2004,0,Chisinau,100-999,100s,"journalists, Moldovans","political behavior, process",crowd dispersal,85
8963,Thailand Bangkok,13.75398,100.50144,Thailand,1997,1,27,1,1997,20,4,1997,0,Bangkok,NA,10000,"palm oil farmers, Assembly of the Poor",land farm issue,ignore,83
1623,China Hong Kong,22.27832,114.17469,China,2014,28,26,9,2014,15,12,2014,1,Hong Kong,>10000,>100000,"school pupils, Scholarism, pro democracy activists, Occupy Central, Hong Kong Federation of Students, Umbrella Movement","political behavior, process",ignore,80
9664,United Kingdom London,51.50853,-0.12574,United Kingdom,2010,3,1,5,2010,20,7,2010,0,London,50-99,50+,protesters,"political behavior, process",crowd dispersal,80
10292,Yugoslavia Belgrade,44.78877,20.45212,Yugoslavia,1996,5,17,11,1996,3,2,1997,1,Belgrade,>10000,25000+,students and professors,"political behavior, process",arrests,78
9389,Ukraine Kiev,50.45466,30.5238,Ukraine,2000,2,15,12,2000,2,3,2001,0,Kiev,100-999,100s,unspecified,"political behavior, process",crowd dispersal,77
9170,Tunisia El Kamour,34.87573,8.82869,Tunisia,2017,2,14,3,2017,28,5,2017,1,El Kamour,5000-10000,thousands,youth,"political behavior, process",crowd dispersal,75
3563,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2017,1,27,8,2017,9,11,2017,0,Guatemala City,100-999,hundreds,protesters,"political behavior, process",ignore,74
6177,Mexico Oaxaca,17.06542,-96.72365,Mexico,2016,3,18,6,2016,31,8,2016,1,Oaxaca,2000-4999,thousands,Teacher s Union,"political behavior, process",arrests,74
8967,Thailand Bangkok,13.75398,100.50144,Thailand,2010,5,13,3,2010,19,5,2010,0,Bangkok,NA,150000,United Front of Democracy against Dictatorship,removal of politician,ignore,67
150,Argentina Buenos Aires,-34.61315,-58.37723,Argentina,2007,3,10,8,2007,13,10,2007,0,Buenos Aires,NA,600,Chinese shopkeepers & consumer groups,"political behavior, process",ignore,64
8837,Taiwan Taipei,25.04776,121.53185,Taiwan,2008,3,11,9,2008,14,11,2008,0,Taipei,NA,100,Taiwan Wild Strawberries Movement,police brutality,ignore,64
6794,Nepal Kathmandu,27.70169,85.3206,Nepal,2016,2,14,5,2016,15,7,2016,1,Kathmandu,100-999,About 500 demonstrators,"Ethnic Madhesi protesters, Federal Alliance","political behavior, process",crowd dispersal,62
1305,"Canada Clayoquot Sound, British Columbia",49.21648,-126.12562,Canada,1993,2,1,7,1993,31,8,1993,0,"Clayoquot Sound, British Columbia",NA,100s,environmental activitists,"political behavior, process",arrests,61
4768,Italy Sicily,37.62304,13.93457,Italy,2002,8,20,5,2002,20,7,2002,0,Sicily,100-999,100s,"peasants, farmers",land farm issue,crowd dispersal,61
6443,Myanmar Mandalay,21.97473,96.08359,Myanmar,1990,2,27,8,1990,27,10,1990,0,Mandalay,NA,1000,Buddhist monks,"political behavior, process",arrests,61
6826,Nepal Nationwide,NA,NA,Nepal,2000,9,1,6,2000,1,8,2000,0,Nationwide,NA,1000,essential service employees,labor wage dispute,accomodation,61
1425,Chile Chuquicamata,-22.31581,-68.92898,Chile,1996,2,3,5,1996,2,7,1996,0,Chuquicamata,NA,7000,mine workers,labor wage dispute,ignore,60
977,Brazil Rio de Janeiro,-22.90642,-43.18223,Brazil,2016,10,15,5,2016,13,7,2016,0,Rio de Janeiro,50-99,more than a dozen schools,teachers and students,labor wage dispute,ignore,59
6098,Mexico Guerrero state,18.96396,-99.67353,Mexico,1990,2,7,1,1990,7,3,1990,1,Guerrero state,NA,350,Democratic Revolutionary Party,"political behavior, process",crowd dispersal,59
1312,"Canada Montreal, Quebec",45.50884,-73.58781,Canada,1990,4,12,7,1990,6,9,1990,1,"Montreal, Quebec",NA,100s,Mohawk Indians,land farm issue,accomodation,56
1740,Colombia Catatumbo region,NA,NA,Colombia,2013,1,1,6,2013,24,7,2013,0,Catatumbo region,NA,>50,coca growing peasants,"political behavior, process",ignore,53
6723,Nepal Kathmandu,27.70169,85.3206,Nepal,2004,2,1,4,2004,24,5,2004,1,Kathmandu,NA,10000,NA,"political behavior, process",arrests,53
5613,Lesotho Maseru,-29.31667,27.48333,Lesotho,1998,4,4,8,1998,24,9,1998,1,Maseru,2000-4999,1000s,Opposition Parties    Supporters,"political behavior, process",crowd dispersal,51
9190,Tunisia Tunis,36.81897,10.16579,Tunisia,2017,1,7,1,2017,27,2,2017,0,Tunis,100-999,hundreds,anti terrorism protesters,"political behavior, process",ignore,51
1693,China Xianyang,34.44712,108.75159,China,2004,9,11,8,2004,29,9,2004,0,Xianyang,NA,7000,textile workers,labor wage dispute,arrests,49
829,Bolivia La Paz,-16.5,-68.15,Bolivia,1995,6,14,3,1995,29,4,1995,1,La Paz,NA,1000,"urban and rural teachers  federations, Bolivian Labour Confederation, miners",labor wage dispute,crowd dispersal,46
6139,Mexico Mexico City,19.42847,-99.12766,Mexico,2006,7,31,7,2006,14,9,2006,0,Mexico City,NA,100s-1000s,Democratic Revolutionary Party  PRD,"political behavior, process",ignore,45
10269,Yugoslavia Belgrade,44.78877,20.45212,Yugoslavia,1997,2,1,1,1997,15,2,1997,0,Belgrade,>10000,300000+,opposition coalition,removal of politician,crowd dispersal,45
10282,Yugoslavia Belgrade,44.78877,20.45212,Yugoslavia,1997,1,1,1,1997,15,2,1997,0,Belgrade,>10000,10000+,protesters,removal of politician,accomodation,45
8955,Thailand bangkok,13.75398,100.50144,Thailand,2007,12,9,6,2007,23,7,2007,0,bangkok,NA,10000,Democratic Alliance Against Dictatorship,removal of politician,ignore,44
10291,Yugoslavia Belgrade,44.78877,20.45212,Yugoslavia,1996,4,17,11,1996,31,12,1996,1,Belgrade,>10000,100000+,opposition coalition Zajedno,"political behavior, process",arrests,44
2342,Egypt Cairo,30.06263,31.24967,Egypt,2013,6,3,7,2013,14,8,2013,1,Cairo,NA,1000s-10000s,Muslim Brotherhood,"political behavior, process",crowd dispersal,42
9059,Thailand Bangkok,13.75398,100.50144,Thailand,2008,2,30,5,2008,11,7,2008,0,Bangkok,NA,1000,PAD,removal of politician,ignore,42
7318,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1991,1,24,5,1991,4,7,1991,1,Port Moresby,NA,800,students at the University of Papua New Guinea,"political behavior, process",ignore,41
9406,Ukraine Kiev,50.45466,30.5238,Ukraine,2013,3,21,11,2013,31,12,2013,1,Kiev,>10000,350000,Fatherland and Svoboda Parties,"political behavior, process",crowd dispersal,40
6173,Mexico Morelia,19.70078,-101.18443,Mexico,1992,2,7,8,1992,15,9,1992,1,Morelia,NA,100s-10000s,Party of the Democratic Revolution,"political behavior, process",ignore,39
7500,Poland Nationwide,NA,NA,Poland,1997,10,14,10,1997,22,11,1997,1,Nationwide,100-999,> 300,doctors and anaesthesiologists,"political behavior, process",ignore,39
9831,United Kingdom Newbury,51.40148,-1.32471,United Kingdom,1996,1,1,1,1996,7,2,1996,0,Newbury,100-999,200+,protesters,"political behavior, process",crowd dispersal,37
5828,Madagascar Antananarivo,-18.91368,47.53613,Madagascar,2002,2,26,1,2002,3,3,2002,1,Antananarivo,>10000,500000+,Supporters of Marc Ravalomanana,removal of politician,crowd dispersal,36
6174,"Mexico Morelia, Michoacan",19.70078,-101.18443,Mexico,1992,3,1,9,1992,7,10,1992,0,"Morelia, Michoacan",NA,1000s,Democratic Revolutionary Party  PRD,"political behavior, process",accomodation,36
845,Bolivia La Paz,-16.5,-68.15,Bolivia,1998,4,2,9,1998,6,10,1998,1,La Paz,NA,100,cocoa farmers from Chapare and Yungas regions,"political behavior, process",crowd dispersal,34
865,Bolivia La Paz,-16.5,-68.15,Bolivia,1996,5,18,3,1996,21,4,1996,1,La Paz,NA,50000,"school & hospital workers, government workers, COB",labor wage dispute,accomodation,34
3642,"Guinea Conakry, Conakry Region",9.53795,-13.67729,Guinea,2013,4,27,2,2013,2,4,2013,1,"Conakry, Conakry Region",2000-4999,1000s,opposition demonstrators,"political behavior, process",arrests,34
61,Albania Tirana,41.3275,19.81889,Albania,2010,1,30,3,2010,30,4,2010,0,Tirana,>10000,10000s,protesters,"political behavior, process",ignore,31
972,Brazil Rio de Janeiro,-22.90642,-43.18223,Brazil,2013,20,15,8,2013,15,9,2013,1,Rio de Janeiro,NA,>50,slum dwellers,police brutality,crowd dispersal,31
1322,Canada Quebec,46.81228,-71.21454,Canada,2005,1,3,3,2005,3,4,2005,1,Quebec,NA,170000,college students,"political behavior, process",arrests,31
1478,Chile Santiago,-33.45694,-70.64827,Chile,2016,3,15,7,2016,15,8,2016,0,Santiago,>10000,hundreds of thousands,workers,labor wage dispute,ignore,31
5025,Kazakhstan Kentau,43.51672,68.50463,Kazakhstan,1997,8,1,10,1997,1,11,1997,1,Kentau,NA,2000,Coal Workers,labor wage dispute,crowd dispersal,31
5920,Malaysia Kuala Lumpur,3.1412,101.68653,Malaysia,1995,1,1,3,1995,1,4,1995,0,Kuala Lumpur,NA,50,taxi drivers,labor wage dispute,ignore,31
6356,Montenegro Podgorica,42.44111,19.26361,Montenegro,2012,1,21,1,2012,21,2,2012,0,Podgorica,5000-10000,5000+,unions campaigning groups and student organizations,"political behavior, process",ignore,31
6364,Morocco al Hoceima,35.25165,-3.93723,Morocco,2017,4,1,7,2017,1,8,2017,0,al Hoceima,>10000,1000000,Hirak Chaabi,police brutality,arrests,31
6422,Mozambique Maputo,-25.96553,32.58322,Mozambique,2009,1,2,8,2009,2,9,2009,0,Maputo,100-999,100s,Protesters,"political behavior, process",ignore,31
7751,Russia Moscow,55.75222,37.61556,Russia,2017,9,14,5,2017,14,6,2017,0,Moscow,>10000,30000,women,land farm issue,ignore,31
8435,South Korea Seoul,37.566,126.9784,South Korea,2011,1,14,5,2011,14,6,2011,0,Seoul,NA,1000s,students,"price increases, tax policy",ignore,31
8981,Thailand Bangkok,13.75398,100.50144,Thailand,2012,3,12,5,2012,12,6,2012,0,Bangkok,NA,>2000,Akong sympathizers,"political behavior, process",ignore,31
9301,Uganda Kampala,0.31628,32.58219,Uganda,2004,1,23,1,2004,23,2,2004,0,Kampala,100-999,100s,parliament members and environmentalists,"price increases, tax policy",ignore,31
2772,France Paris,48.85341,2.3488,France,2014,7,17,6,2014,17,7,2014,1,Paris,50-99,50+,railway workers,labor wage dispute,crowd dispersal,30
5034,Kazakhstan Nationwide,NA,NA,Kazakhstan,2016,1,15,4,2016,15,5,2016,0,Nationwide,2000-4999,Thousands,Protesters against a planned land reform and the government of President Nursultan Nazarbayev,land farm issue,ignore,30
6308,Moldova Tiraspol,46.84274,29.62909,Moldova,1991,7,1,9,1991,1,10,1991,0,Tiraspol,100-999,100s,"Russian women, Ukranian women","political behavior, process",ignore,30
6798,Nepal Kathmandu,27.70169,85.3206,Nepal,2009,1,1,1,2009,31,1,2009,0,Kathmandu,NA,100,Gurkhas,labor wage dispute,ignore,30
8068,South Africa Johannesburg,-26.20227,28.04363,South Africa,1991,5,1,5,1991,31,5,1991,0,Johannesburg,100-999,200,Prisoners,"political behavior, process",ignore,30
1308,Canada Labrador,52,-56,Canada,2016,10,13,10,2016,11,11,2016,0,Labrador,100-999,busloads,indigenous residents,"political behavior, process",arrests,29
6285,Moldova Chisinau,47.00556,28.8575,Moldova,2015,12,1,10,2015,30,10,2015,0,Chisinau,2000-4999,1000s,protesters,"political behavior, process",ignore,29
3089,Germany Frankfurt,50.11552,8.68417,Germany,2015,10,18,2,2015,18,3,2015,1,Frankfurt,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,28
5576,Lebanon Beruit,NA,NA,Lebanon,2005,1,17,2,2005,17,3,2005,0,Beruit,NA,100000,anti syria,"political behavior, process",ignore,28
8993,Thailand Bangkok,13.75398,100.50144,Thailand,2003,1,1,1,2003,29,1,2003,0,Bangkok,NA,50,villagers,land farm issue,crowd dispersal,28
9122,Thailand Kanchanaburi,14.00412,99.54832,Thailand,1997,5,2,12,1997,30,12,1997,0,Kanchanaburi,NA,50,Kanchanaburi Environment Group,land farm issue,accomodation,28
1268,Cambodia Phnom Phen,11.56245,104.91601,Cambodia,1998,3,24,8,1998,20,9,1998,1,Phnom Phen,NA,10000,political opposition,"political behavior, process",ignore,27
5922,Malaysia Kuala Lumpur,3.1412,101.68653,Malaysia,1995,3,16,6,1995,13,7,1995,0,Kuala Lumpur,NA,50,vietnamese refugees,"political behavior, process",ignore,27
8217,South Korea Nationwide,NA,NA,South Korea,2002,2,26,2,2002,25,3,2002,0,Nationwide,NA,5300,utility workers,labor wage dispute,ignore,27
8777,Taiwan Taipei,25.04776,121.53185,Taiwan,1990,2,22,2,1990,21,3,1990,0,Taipei,NA,200,Democratic Progressive Party Members,"political behavior, process",crowd dispersal,27
8990,Thailand Bangkok,13.75398,100.50144,Thailand,2002,5,31,3,2002,27,4,2002,0,Bangkok,NA,10000,farmers,land farm issue,ignore,27
9481,United Kingdom Balcombe,51.06113,-0.13508,United Kingdom,2013,14,25,7,2013,21,8,2013,1,Balcombe,1000-1999,1000,"anti fracking activists, environmentalists, women, children",land farm issue,crowd dispersal,27
229,Armenia Yerevan,40.18111,44.51361,Armenia,1999,1,13,1,1999,8,2,1999,0,Yerevan,NA,300,Communist Party of Armenia,removal of politician,ignore,26
3704,Guyana Linden,6.00809,-58.30714,Guyana,2012,1,18,7,2012,13,8,2012,1,Linden,NA,>50,NA,"price increases, tax policy",crowd dispersal,26
3946,India Jaipur,26.91962,75.78781,India,2008,2,23,5,2008,18,6,2008,1,Jaipur,NA,1000,Gujjars,social restrictions,killings,26
7842,Russia St. Petersburg,59.93863,30.31413,Russia,2017,1,28,1,2017,23,2,2017,0,St. Petersburg,5000-10000,about 8000,protesters,"political behavior, process",ignore,26
8768,Taiwan Kaohsiung,22.61626,120.31333,Taiwan,1992,6,1,5,1992,27,5,1992,1,Kaohsiung,NA,300,villagers,"political behavior, process",crowd dispersal,26
1309,Canada Montreal,45.50884,-73.58781,Canada,2017,1,1,10,2017,26,10,2017,0,Montreal,50-99,50,Muslim Council of Montreal,social restrictions,ignore,25
1532,China Daqing,46.58333,125,China,2002,1,2,3,2002,27,3,2002,0,Daqing,NA,20000,petroleum workers,labor wage dispute,arrests,25
2085,Cyprus Nicosia,35.17531,33.3642,Cyprus,2010,2,17,5,2010,11,6,2010,0,Nicosia,100-999,185,"Kurdish Syrians refugees, Kurdish Syrian Yekiti Party","political behavior, process",ignore,25
5435,Kyrgyzstan Dzhalal Abad; Naryn,41.1328,72.08158,Kyrgyzstan,2013,9,5,3,2013,30,3,2013,0,Dzhalal Abad; Naryn,NA,100s,Ata Jurt party,"political behavior, process",ignore,25
7334,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,2016,1,15,5,2016,9,6,2016,1,Port Moresby,1000-1999,About 1000,University students,removal of politician,shootings,25
10156,Vietnam Southern Vietnam,33.75667,-117.98444,Vietnam,2006,1,1,1,2006,26,1,2006,0,Southern Vietnam,NA,10000,factory workers,labor wage dispute,accomodation,25
808,Bolivia Chapare,-16.80922,-65.71926,Bolivia,1997,3,20,4,1997,14,5,1997,1,Chapare,NA,7000,cocoa growers,"political behavior, process",crowd dispersal,24
820,Bolivia eastern provinces,NA,NA,Bolivia,2009,1,1,1,2009,25,1,2009,0,eastern provinces,NA,1000,Opponents of Morales,"political behavior, process",ignore,24
7678,Romania Bucharest,44.43225,26.10626,Romania,2012,1,12,1,2012,5,2,2012,1,Bucharest,1000-1999,1000s,unspecified,"political behavior, process",arrests,24
1102,Bulgaria Sofia,42.69751,23.32415,Bulgaria,2013,4,23,10,2013,15,11,2013,0,Sofia,2000-4999,2000,university students,"political behavior, process",ignore,23
1428,Chile Curanilahue,-37.47793,-73.34495,Chile,2016,6,6,12,2016,29,12,2016,0,Curanilahue,50-99,75,miners,labor wage dispute,ignore,23
2418,El Salvador Santa Ana,13.99417,-89.55972,El Salvador,1996,3,16,6,1996,9,7,1996,0,Santa Ana,NA,800,prisoners,"political behavior, process",ignore,23
5698,Libya Tripoli,32.88743,13.18733,Libya,2014,2,7,2,2014,2,3,2014,1,Tripoli,50-99,>50,rioters,"political behavior, process",ignore,23
6652,Namibia Windhoek,-22.55941,17.08323,Namibia,2010,2,1,6,2010,24,6,2010,0,Windhoek,100-999,125,"youth, struggle children",labor wage dispute,ignore,23
8891,Taiwan Taipei,25.04776,121.53185,Taiwan,2014,1,18,3,2014,10,4,2014,1,Taipei,>10000,>32200,"university students, protesters, Several civic groups, Democratic Progressive Party, farmers from the 1988 riots, Sunflower Movement","political behavior, process",crowd dispersal,23
9434,Ukraine Lviv,49.83826,24.02324,Ukraine,2014,11,24,1,2014,16,2,2014,0,Lviv,2000-4999,2000,"anti government protesters, local trade union","political behavior, process",crowd dispersal,23
191,Argentina La Plata,-34.92145,-57.95453,Argentina,2001,5,8,8,2001,30,8,2001,0,La Plata,NA,1000,"teachers, workers","political behavior, process",ignore,22
6840,Nepal Southern Lowlands,NA,NA,Nepal,2007,1,15,1,2007,6,2,2007,1,Southern Lowlands,NA,100,Madheshis ethnic group,"political behavior, process",arrests,22
6152,Mexico Mexico City,19.42847,-99.12766,Mexico,2013,3,23,8,2013,13,9,2013,0,Mexico City,NA,1000s,teachers  union,labor wage dispute,accomodation,21
6218,Moldova Chisinau,47.00556,28.8575,Moldova,1995,4,25,3,1995,15,4,1995,0,Chisinau,50-99,>50,students,"political behavior, process",ignore,21
6623,Namibia Windhoek,-22.55941,17.08323,Namibia,1997,9,23,10,1997,13,11,1997,0,Windhoek,100-999,200+,Ex fighters and supporters,"political behavior, process",ignore,21
6629,Namibia Windhoek,-22.55941,17.08323,Namibia,1998,7,6,8,1998,27,8,1998,0,Windhoek,1000-1999,100-1500+,Ex fighters,"political behavior, process",ignore,21
6672,Namibia Windhoek,-22.55941,17.08323,Namibia,2012,2,23,2,2012,15,3,2012,0,Windhoek,50-99,60,"Municipal bus drivers, Namibia Public Workers Union  Napwu",labor wage dispute,ignore,21
7175,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,1,27,1,2007,17,2,2007,0,Islamabad,NA,200,female students,"political behavior, process",accomodation,21
8664,Suriname Paramaribo,5.86638,-55.16682,Suriname,2010,1,18,2,2010,11,3,2010,0,Paramaribo,NA,50,health workers in the largest public hospital in Suriname,labor wage dispute,accomodation,21
9983,Uzbekistan Fergana,40.38421,71.78432,Uzbekistan,2003,2,31,7,2003,21,8,2003,0,Fergana,NA,1400,Workers of a state owned chemical factory,labor wage dispute,ignore,21
1752,Colombia southern Colombia,33.28985,-93.236,Colombia,1994,5,22,12,1994,11,1,1995,0,southern Colombia,NA,5000,putumayo peasant movement,"political behavior, process",accomodation,20
2749,France Paris,48.85341,2.3488,France,1997,2,17,1,1997,6,2,1997,1,Paris,1000-1999,>1000,Credit Foncier employees,"political behavior, process",ignore,20
6626,Namibia Windhoek,-22.55941,17.08323,Namibia,2010,3,12,7,2010,1,8,2010,1,Windhoek,50-99,>50,university students,labor wage dispute,ignore,20
6700,Nepal Kathmandu,27.70169,85.3206,Nepal,1992,3,7,4,1992,27,4,1992,0,Kathmandu,NA,1000,youth,police brutality,ignore,20
7170,Pakistan Islamabad,33.72148,73.04329,Pakistan,2017,8,5,11,2017,25,11,2017,1,Islamabad,2000-4999,">3,000","Protesters led by Khadim Hussain Rizvi of the Tehreek e Labaik Pakistan party, that are opposed to amending a law that requires all political candidates to affirm their belief that Muhammad, who lived in the 7th century, was Islam s final prophet, and demanding the federal law minister be fired","political behavior, process",crowd dispersal,20
8980,Thailand Bangkok,13.75398,100.50144,Thailand,2012,2,12,5,2012,1,6,2012,0,Bangkok,NA,2000,royalist People s Alliance for Democracy  PAD,"political behavior, process",crowd dispersal,20
9610,United Kingdom Glasgow,55.86515,-4.25763,United Kingdom,2011,12,18,10,2011,7,11,2011,0,Glasgow,100-999,100s,Occupy protesters,"political behavior, process",accomodation,20
869,Bolivia La Paz,-16.5,-68.15,Bolivia,2017,1,15,4,2017,4,5,2017,0,La Paz,100-999,hundreds,handicapped,social restrictions,crowd dispersal,19
1022,Bulgaria Sofia,42.69751,23.32415,Bulgaria,1990,14,5,7,1990,24,7,1990,0,Sofia,1000-1999,1200,"students, teachers, university lecturers, intellectuals, artists, taxi drivers",removal of politician,ignore,19
2287,Egypt Cairo,30.06263,31.24967,Egypt,2011,15,8,7,2011,27,7,2011,1,Cairo,NA,1000s,Unions and other youth organizations,"political behavior, process",ignore,19
10125,Venezuela Guayana,4,-60,Venezuela,2013,7,15,9,2013,4,10,2013,0,Guayana,NA,1000s,workers,labor wage dispute,crowd dispersal,19
3977,India New Delhi,28.65195,77.23149,India,2012,9,17,12,2012,4,1,2013,1,New Delhi,NA,10000s,women s groups,"political behavior, process",crowd dispersal,18
5826,Madagascar Antananarivo,-18.91368,47.53613,Madagascar,2000,1,25,12,2000,12,1,2001,1,Antananarivo,100-999,300-500,Supporters of MP Jean Eugene Voninahitsy,"political behavior, process",crowd dispersal,18
6194,Mexico Tabasco,18,-92.66667,Mexico,1996,2,31,1,1996,18,2,1996,0,Tabasco,NA,1000,Democratic Revolutionary Party  PRD,"political behavior, process",arrests,18
6414,Mozambique Maputo,-25.96553,32.58322,Mozambique,2001,1,6,8,2001,24,8,2001,1,Maputo,100-999,100s,port workers,labor wage dispute,accomodation,18
7570,Portugal Lisbon,38.71667,-9.13333,Portugal,1995,1,25,4,1995,13,5,1995,0,Lisbon,50-99,>50,"archaeologists, historians, parliamentarians and others",land farm issue,ignore,18
10070,Venezuela Caracas,10.48801,-66.87919,Venezuela,2009,16,24,9,2009,12,10,2009,0,Caracas,NA,150,students,"political behavior, process",ignore,18
841,Bolivia La Paz,-16.5,-68.15,Bolivia,1996,10,23,9,1996,10,10,1996,1,La Paz,NA,25000,"Indigenous groups, peasants",land farm issue,ignore,17
2065,Cyprus Nicosia,35.17531,33.3642,Cyprus,2011,14,11,7,2011,28,7,2011,1,Nicosia,2000-4999,1000s,"Cypriots, extreme nationalist right wing groups,",removal of politician,crowd dispersal,17
7423,Peru Lima,-12.04318,-77.02824,Peru,2017,3,15,10,2017,1,11,2017,0,Lima,100-999,100,women,social restrictions,ignore,17
8854,Taiwan Taipei,25.04776,121.53185,Taiwan,2006,9,10,9,2006,27,9,2006,0,Taipei,NA,320000,1 Million People Against Corruption,removal of politician,ignore,17
10032,Venezuela Caracas,10.48801,-66.87919,Venezuela,1998,5,1,9,1998,18,9,1998,0,Caracas,NA,1100,doctors,labor wage dispute,ignore,17
554,Bangladesh Dhaka,23.7104,90.40744,Bangladesh,2000,11,2,9,2000,18,9,2000,0,Dhaka,NA,93000,Teachers,"political behavior, process",ignore,16
843,Bolivia La Paz,-16.5,-68.15,Bolivia,1996,1,1,1,1996,17,1,1996,0,La Paz,NA,900,cocoa women,"political behavior, process",accomodation,16
854,Bolivia La Paz,-16.5,-68.15,Bolivia,2000,5,20,9,2000,6,10,2000,1,La Paz,NA,100,"cocoa farmers, teachers, peasants","political behavior, process",crowd dispersal,16
876,Bolivia Potosi,-19.58361,-65.75306,Bolivia,2010,1,1,8,2010,17,8,2010,0,Potosi,NA,6000,NA,"political behavior, process",accomodation,16
