"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"27","Afghanistan Maiwand","31.58363","64.99332","Afghanistan",2013,1,8,5,2013,8,5,2013,0,"Maiwand",NA,"100s",NA,"police brutality","shootings",0
"28","Afghanistan Mazar i Sharif","36.70904","67.11087","Afghanistan",2016,1,22,3,2016,22,3,2016,0,"Mazar i Sharif","100-999","hundreds","protesters","political behavior, process","ignore",0
"29","Afghanistan Sari Pul Province","34.0461","67.05994","Afghanistan",2012,1,5,2,2012,5,2,2012,1,"Sari Pul Province",NA,"1500",NA,"removal of politician","shootings",0
"30","Afghanistan Taliqan","36.73605","69.53451","Afghanistan",2011,3,19,5,2011,19,5,2011,1,"Taliqan",NA,"100s","protesters","police brutality","crowd dispersal",0
"31","Albania Durres","41.32355","19.45469","Albania",1992,2,1,3,1992,1,3,1992,1,"Durres","5000-10000","Thousands","People","price increases, tax policy","beatings",0
"32","Albania Elbasan","41.1125","20.08222","Albania",2010,6,26,11,2010,26,11,2010,0,"Elbasan","50-99","50+","protesters","political behavior, process","ignore",0
"33","Albania Polican","40.58608","20.04535","Albania",1992,3,25,8,1992,28,8,1992,1,"Polican","100-999","> 50","Workers","labor wage dispute","crowd dispersal",3
"34","Albania Shkoder","42.06828","19.51258","Albania",1991,4,2,4,1991,2,4,1991,1,"Shkoder","2000-4999","Thousands","Youths","political behavior, process","shootings",0
"35","Albania southern Albania","41","20","Albania",1993,2,28,10,1993,28,10,1993,0,"southern Albania","5000-10000","> 50","ethnic Greeks","political behavior, process","ignore",0
"36","Albania Tirana","41.3275","19.81889","Albania",1990,1,6,7,1990,6,7,1990,0,"Tirana","5000-10000","Thousands","Protestors","political behavior, process","beatings",0
"37","Albania Tirana","41.3275","19.81889","Albania",1990,2,9,12,1990,9,12,1990,1,"Tirana","1000-1999","hundreds","Students","political behavior, process","beatings",0
"38","Albania Tirana","41.3275","19.81889","Albania",1990,3,12,12,1990,12,12,1990,0,"Tirana","5000-10000","> 9000","Students and other people","political behavior, process","beatings",0
"39","Albania Tirana","41.3275","19.81889","Albania",1991,1,7,2,1991,7,2,1991,0,"Tirana","5000-10000","8000","Students","political behavior, process","ignore",0
"40","Albania Tirana","41.3275","19.81889","Albania",1991,2,21,2,1991,21,2,1991,0,"Tirana","5000-10000","Thousands","Albanians","political behavior, process","ignore",0
"41","Albania Tirana","41.3275","19.81889","Albania",1991,3,28,2,1991,28,2,1991,1,"Tirana","1000-1999","> 200","Protestors","political behavior, process","arrests",0
"42","Albania Tirana","41.3275","19.81889","Albania",2010,4,9,5,2010,9,5,2010,0,"Tirana","2000-4999","1000s","protesters","political behavior, process","ignore",0
"43","Albania Tirana","41.3275","19.81889","Albania",1991,6,29,5,1991,29,5,1991,1,"Tirana",">10000","> 10000","people","political behavior, process","crowd dispersal",0
"44","Albania Tirana","41.3275","19.81889","Albania",1991,7,9,12,1991,9,12,1991,0,"Tirana",">10000","20000","Albanians","political behavior, process","ignore",0
"45","Albania Tirana","41.3275","19.81889","Albania",1991,8,13,12,1991,13,12,1991,0,"Tirana",">10000","> 20000","Albanians","political behavior, process","ignore",0
"46","Albania Tirana","41.3275","19.81889","Albania",1992,1,19,1,1992,19,1,1992,0,"Tirana",">10000","20000","Workers","labor wage dispute","ignore",0
"47","Albania Tirana","41.3275","19.81889","Albania",1997,11,20,2,1997,20,2,1997,1,"Tirana","5000-10000","7000","Albanians","political behavior, process","beatings",0
"48","Albania Tirana","41.3275","19.81889","Albania",1998,1,13,9,1998,13,9,1998,1,"Tirana","1000-1999","> 50","Supporters of the opposition","political behavior, process","shootings",0
"49","Albania Tirana","41.3275","19.81889","Albania",1993,1,30,7,1993,30,7,1993,0,"Tirana",">10000","20000","supporters of the Socialist Party","political behavior, process","ignore",0
"50","Albania Tirana","41.3275","19.81889","Albania",1998,3,19,9,1998,19,9,1998,0,"Tirana","2000-4999","3000","Supporters of Albania s former President Sali Berisha","removal of politician","ignore",0
"51","Albania Tirana","41.3275","19.81889","Albania",1994,1,5,8,1994,12,8,1994,0,"Tirana","2000-4999","2500","former political prisoners","political behavior, process","ignore",7
"52","Albania Tirana","41.3275","19.81889","Albania",1996,1,28,5,1996,28,5,1996,0,"Tirana","5000-10000","Thousands","leaders and supporters of opposition parties","political behavior, process","beatings",0
"53","Albania Tirana","41.3275","19.81889","Albania",1997,1,16,1,1997,16,1,1997,0,"Tirana","2000-4999","3000","Albanians","political behavior, process","beatings",0
"54","Albania Tirana","41.3275","19.81889","Albania",1997,2,19,1,1997,19,1,1997,0,"Tirana","2000-4999","2500","Albanians","political behavior, process","beatings",0
"55","Albania Tirana","41.3275","19.81889","Albania",2011,2,28,1,2011,28,1,2011,0,"Tirana",">10000","10000s","opposition","political behavior, process","ignore",0
"56","Albania Tirana","41.3275","19.81889","Albania",2010,5,15,5,2010,15,5,2010,0,"Tirana","2000-4999","1000s","protesters","political behavior, process","ignore",0
"57","Albania Tirana","41.3275","19.81889","Albania",2013,1,21,1,2013,21,1,2013,0,"Tirana","2000-4999","3000","supporters of opposition Socialist party","political behavior, process","ignore",0
"58","Albania Tirana","41.3275","19.81889","Albania",2011,1,21,1,2011,21,1,2011,1,"Tirana",">10000","100000","protesters","political behavior, process","crowd dispersal",0
"59","Albania Tirana","41.3275","19.81889","Albania",2017,1,13,5,2017,13,5,2017,0,"Tirana","2000-4999","thousands","opposition","political behavior, process","ignore",0
"60","Albania Tirana","41.3275","19.81889","Albania",2011,3,19,2,2011,19,2,2011,0,"Tirana",">10000","30000","protesters","political behavior, process","ignore",0
"61","Albania Tirana","41.3275","19.81889","Albania",2010,1,30,3,2010,30,4,2010,0,"Tirana",">10000","10000s","protesters","political behavior, process","ignore",31
"62","Albania Tirana","41.3275","19.81889","Albania",1998,2,15,9,1998,15,9,1998,0,"Tirana","2000-4999","3000","followers of the former Albanian President Sali Berisha","political behavior, process","ignore",0
"63","Albania Tirana","41.3275","19.81889","Albania",2010,3,1,5,2010,14,5,2010,0,"Tirana","100-999","200","opposition leaders","political behavior, process","ignore",13
"64","Albania Tirana","41.3275","19.81889","Albania",2000,1,29,11,2000,29,11,2000,1,"Tirana","2000-4999","1000s","protesters","political behavior, process","crowd dispersal",0
"65","Albania Tirana","41.3275","19.81889","Albania",2017,2,18,12,2017,18,12,2017,1,"Tirana","2000-4999","3000","opposition","political behavior, process","crowd dispersal",0
"66","Albania Tirana","41.3275","19.81889","Albania",2010,2,1,5,2010,1,5,2010,0,"Tirana","2000-4999","1000s","protesters","political behavior, process","crowd dispersal",0
"67","Albania Tirana","41.3275","19.81889","Albania",2013,2,7,11,2013,7,11,2013,0,"Tirana","100-999","300","protesters","political behavior, process","ignore",0
"68","Albania Vlora","40.4686","19.48318","Albania",1997,5,5,2,1997,5,2,1997,0,"Vlora","5000-10000","7000","Albanians","political behavior, process","crowd dispersal",0
"69","Albania Vlore","40.4686","19.48318","Albania",1997,8,10,2,1997,10,2,1997,1,"Vlore","5000-10000","Thousands","Albanians","political behavior, process","beatings",0
"70","Albania Vlore","40.4686","19.48318","Albania",1997,9,11,2,1997,11,2,1997,1,"Vlore",">10000","> 40000","Albanians","police brutality","ignore",0
"71","Albania Vlore","40.4686","19.48318","Albania",1997,10,18,2,1997,18,2,1997,0,"Vlore","1000-1999","> 50","Albanians","removal of politician","ignore",0
"72","Albania Vlore","40.4686","19.48318","Albania",1997,7,9,2,1997,9,2,1997,1,"Vlore","5000-10000","Thousands","Albanians","political behavior, process","beatings",0
"73","Algeria Ain Salah","27.5","3","Algeria",2015,3,28,2,2015,28,2,2015,1,"Ain Salah","100-999","50+","protesters","political behavior, process","arrests",0
"74","Algeria Algiers","36.73225","3.08746","Algeria",1990,1,20,4,1990,20,4,1990,0,"Algiers",NA,"10000","muslim fundamentalists","political behavior, process","ignore",0
"75","Algeria Algiers","36.73225","3.08746","Algeria",1990,2,10,5,1990,10,5,1990,0,"Algiers",NA,"35000","leftists liberals","political behavior, process","ignore",0
"76","Algeria Algiers","36.73225","3.08746","Algeria",1991,1,25,5,1991,7,6,1991,1,"Algiers",NA,"10000","muslim fundamentalists","political behavior, process","killings",13
"77","Algeria Algiers","36.73225","3.08746","Algeria",1992,4,7,2,1992,8,2,1992,1,"Algiers",NA,"1000","muslim fundamentalists","political behavior, process","killings",1
"78","Algeria Algiers","36.73225","3.08746","Algeria",1992,1,2,1,1992,2,1,1992,0,"Algiers",NA,"135000","leftists secularists","political behavior, process","ignore",0
"79","Algeria Algiers","36.73225","3.08746","Algeria",1992,2,2,2,1992,2,2,1992,0,"Algiers",NA,"100","muslim fundamentalist students","political behavior, process","ignore",0
"80","Algeria Algiers","36.73225","3.08746","Algeria",2009,1,20,10,2009,21,10,2009,1,"Algiers",NA,"100","shantytown residents","price increases, tax policy","crowd dispersal",1
"81","Algeria Algiers","36.73225","3.08746","Algeria",2014,3,15,3,2014,15,3,2014,0,"Algiers","100-999","100s","Barakat  Arabic for  That s enough   movement, anti Bouteflika protesters","political behavior, process","ignore",0
"82","Algeria Algiers","36.73225","3.08746","Algeria",1999,1,16,4,1999,16,4,1999,0,"Algiers",NA,"100","opposition parties","political behavior, process","beatings",0
"83","Algeria Algiers","36.73225","3.08746","Algeria",1992,6,17,7,1992,17,7,1992,1,"Algiers",NA,"50","muslim fundamentalists","political behavior, process","killings",0
"84","Algeria Algiers","36.73225","3.08746","Algeria",1997,1,30,10,1997,30,10,1997,0,"Algiers",NA,"1000","opposition parties","political behavior, process","ignore",0
"85","Algeria Algiers","36.73225","3.08746","Algeria",2014,2,12,3,2014,12,3,2014,0,"Algiers","50-99","50-60","Opposition leaders from secularist party Rally for Culture and Democracy  RCD  and the Islamist Movement for Peace and Society  MSP","political behavior, process","crowd dispersal",0
"86","Algeria Algiers","36.73225","3.08746","Algeria",2011,1,12,2,2011,12,2,2011,0,"Algiers",NA,"10000","protesters","removal of politician","crowd dispersal",0
"87","Algeria Algiers","36.73225","3.08746","Algeria",2001,5,31,5,2001,31,5,2001,0,"Algiers",NA,"200000","Berbers","political behavior, process","ignore",0
"88","Algeria Algiers","36.73225","3.08746","Algeria",2001,6,14,6,2001,14,6,2001,1,"Algiers",NA,"100000","Berbers, youths","price increases, tax policy","crowd dispersal",0
"89","Algeria Algiers","36.73225","3.08746","Algeria",2014,10,14,10,2014,15,10,2014,0,"Algiers","100-999","100s","policemen","labor wage dispute","accomodation",1
"90","Algeria Algiers","36.73225","3.08746","Algeria",2014,4,21,3,2014,21,3,2014,0,"Algiers","2000-4999","1000s","Barakat  Arabic for  That s enough   movement, anti Bouteflika protesters","political behavior, process","ignore",0
"91","Algeria Algiers Province","36.73225","3.08746","Algeria",1991,2,25,6,1991,28,6,1991,1,"Algiers Province",NA,"100","muslim fundamentalists","political behavior, process","killings",3
"92","Algeria Annaba","36.9","7.76667","Algeria",2017,2,1,8,2017,8,8,2017,0,"Annaba","2000-4999","thousands","women","social restrictions","ignore",7
"93","Algeria Azzefoun","36.89306","4.42","Algeria",2013,2,11,8,2013,11,8,2013,0,"Azzefoun",NA,"1000s","protesters","political behavior, process","ignore",0
"94","Algeria Batna","35.55597","6.17414","Algeria",1992,3,4,2,1992,5,2,1992,1,"Batna",NA,"100","muslim fundamentalists","political behavior, process","killings",1
"95","Algeria Bejaia","36.75587","5.08433","Algeria",2014,5,5,4,2014,5,4,2014,1,"Bejaia","100-999","100s","Barakat  Arabic for  That s enough   movement, anti Bouteflika protesters","political behavior, process","crowd dispersal",0
"96","Algeria Berriane","32.82648","3.76689","Algeria",2014,9,13,10,2014,13,10,2014,1,"Berriane","50-99",">50","residents","political behavior, process","crowd dispersal",0
"97","Algeria Constantine","36.365","6.61472","Algeria",1992,5,7,2,1992,8,2,1992,1,"Constantine",NA,"1000","muslim fundamentalists","political behavior, process","killings",1
"98","Algeria Ghardaia","31.08333","3.16667","Algeria",2014,8,13,10,2014,15,10,2014,0,"Ghardaia","100-999","100s","policemen","labor wage dispute","accomodation",2
"99","Algeria Kabylie","36.75","4","Algeria",2014,6,17,4,2014,17,4,2014,1,"Kabylie","50-99",">70","Kabyle ethnic group, youth","political behavior, process","crowd dispersal",0
"100","Algeria Kabylie region","36.75","4","Algeria",2013,1,3,8,2013,3,8,2013,0,"Kabylie region",NA,"300","Kabylie Autonomy Movement","social restrictions","ignore",0
"101","Algeria Nezla","31.66667","6.58333","Algeria",2014,11,28,11,2014,28,11,2014,1,"Nezla","50-99",">50","residents","land farm issue","crowd dispersal",0
"102","Algeria Tamanrasset","23.75","4.66667","Algeria",2015,1,6,1,2015,6,1,2015,0,"Tamanrasset","2000-4999","2000","protesters","political behavior, process","ignore",0
"103","Algeria Tizi Ouzou","36.71182","4.04591","Algeria",2001,2,21,5,2001,21,5,2001,0,"Tizi Ouzou",NA,"500000","Berbers","police brutality","ignore",0
"104","Algeria Tizi Ouzou","36.71182","4.04591","Algeria",2001,4,24,5,2001,24,5,2001,0,"Tizi Ouzou",NA,"10000","pro Berber rights","police brutality","ignore",0
"105","Algeria Tizi Ouzou","36.71182","4.04591","Algeria",1998,1,27,6,1998,28,6,1998,1,"Tizi Ouzou",NA,"1000","Berbers, youths","political behavior, process","shootings",1
"106","Angola .","-12.5","18.5","Angola",2015,2,9,8,2015,9,8,2015,0,".","50-99","50","protesters","political behavior, process","crowd dispersal",0
"107","Angola Cabinda","-4.93423","12.40532","Angola",2005,1,31,1,2005,31,1,2005,0,"Cabinda",">10000","10000s","Mpalabanda human rights organisation","political behavior, process","ignore",0
"108","Angola Luanda","-8.83682","13.23432","Angola",1994,1,16,6,1994,16,6,1994,0,"Luanda","2000-4999","thousands","children","political behavior, process","ignore",0
"109","Angola Luanda","-8.83682","13.23432","Angola",1999,1,29,12,1999,29,12,1999,0,"Luanda","100-999","500","Party for Development and Progress","price increases, tax policy","beatings",0
"110","Angola Luanda","-8.83682","13.23432","Angola",2000,1,17,2,2000,17,2,2000,0,"Luanda","100-999","100","Party for Development and Progress","price increases, tax policy","beatings",0
"111","Angola Luanda","-8.83682","13.23432","Angola",2000,2,11,3,2000,11,3,2000,0,"Luanda","100-999","500","seven Angolan opposition parties","price increases, tax policy","ignore",0
"112","Angola Luanda","-8.83682","13.23432","Angola",2001,1,1,7,2001,1,7,2001,1,"Luanda","2000-4999","1000s","Protesters","land farm issue","crowd dispersal",0
"113","Angola Luanda","-8.83682","13.23432","Angola",2002,1,8,10,2002,8,10,2002,1,"Luanda","100-999","100s","Students","political behavior, process","beatings",0
"114","Angola Luanda","-8.83682","13.23432","Angola",2003,1,24,4,2003,24,4,2003,0,"Luanda","2000-4999","1000s","Students","price increases, tax policy","ignore",0
"115","Angola Luanda","-8.83682","13.23432","Angola",2003,2,4,6,2003,4,6,2003,0,"Luanda","100-999","150","Party for Democratic Support and Progress in Angola  PADPA","removal of politician","arrests",0
"116","Angola Luanda","-8.83682","13.23432","Angola",2003,3,25,7,2003,25,7,2003,0,"Luanda","100-999","600","Students","political behavior, process","ignore",0
"117","Angola Luanda","-8.83682","13.23432","Angola",2004,1,2,3,2004,2,3,2004,0,"Luanda",">10000","10000s","Party for Democratic Support and Progress","removal of politician","ignore",0
"118","Angola Luanda","-8.83682","13.23432","Angola",2012,1,10,7,2012,10,7,2012,0,"Luanda","2000-4999","1000s","War Veterans","labor wage dispute","ignore",0
"119","Angola Luanda","-8.83682","13.23432","Angola",2005,2,2,7,2005,2,7,2005,0,"Luanda","100-999","100s","Campaign for Democratic Angola","political behavior, process","ignore",0
"120","Angola Luanda","-8.83682","13.23432","Angola",2006,1,1,5,2006,1,5,2006,0,"Luanda","5000-10000","6000","Oil Unions","labor wage dispute","ignore",0
"121","Angola Luanda","-8.83682","13.23432","Angola",2009,1,28,7,2009,28,7,2009,0,"Luanda","100-999","200","Protesters","land farm issue","crowd dispersal",0
"122","Angola Luanda","-8.83682","13.23432","Angola",2013,1,30,3,2013,30,3,2013,0,"Luanda","100-999","100","Students","police brutality","crowd dispersal",0
"123","Angola Luanda","-8.83682","13.23432","Angola",2013,2,23,11,2013,23,11,2013,0,"Luanda","100-999","100s","Protesters","police brutality","crowd dispersal",0
"124","Angola Luanda","-8.83682","13.23432","Angola",2015,1,30,7,2015,30,7,2015,0,"Luanda","50-99","50+","protesters","political behavior, process","crowd dispersal",0
"125","Angola Luanda","-8.83682","13.23432","Angola",2015,3,12,10,2015,12,10,2015,0,"Luanda","100-999","100","protesters","political behavior, process","arrests",0
"126","Angola Luanda","-8.83682","13.23432","Angola",2017,1,18,3,2017,18,3,2017,0,"Luanda","100-999","200","women","political behavior, process","ignore",0
"127","Angola Zango","-9.01212","13.38437","Angola",2016,1,10,8,2016,10,8,2016,0,"Zango","50-99","50+","community members","land farm issue","shootings",0
"128","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1990,3,20,2,1990,20,2,1990,0,"Buenos Aires",NA,"15000",NA,"political behavior, process","ignore",0
"129","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1990,4,22,2,1990,22,2,1990,0,"Buenos Aires",NA,"100",NA,"labor wage dispute","ignore",0
"130","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1990,5,5,3,1990,5,3,1990,0,"Buenos Aires",NA,"2500","workers","political behavior, process","ignore",0
"131","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1990,6,21,3,1990,22,3,1990,0,"Buenos Aires",NA,"10000","General Labor Confederation","political behavior, process","ignore",1
"132","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1990,7,6,12,1990,6,12,1990,0,"Buenos Aires",NA,"1000",NA,"political behavior, process","ignore",0
"133","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1990,8,31,12,1990,31,12,1990,0,"Buenos Aires",NA,"40000",NA,"political behavior, process","ignore",0
"134","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1991,1,19,1,1991,19,1,1991,0,"Buenos Aires",NA,"4000","Movement Towards Socialism, the Workers  Party, the People s Intransigent Movement and the Permanent Assembly for Human Rights","political behavior, process","ignore",0
"135","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1991,2,16,9,1991,16,9,1991,0,"Buenos Aires",NA,"1000","employees of state owned companies","political behavior, process","ignore",0
"136","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1992,1,2,7,1992,2,7,1992,0,"Buenos Aires",NA,"70000","teachers and students","political behavior, process","ignore",0
"137","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2004,3,19,2,2004,19,2,2004,0,"Buenos Aires",NA,"50000","masked protestors","political behavior, process","ignore",0
"138","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2004,4,1,4,2004,1,4,2004,0,"Buenos Aires",NA,"130000",NA,"police brutality","ignore",0
"139","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1994,1,2,3,1994,2,3,1994,1,"Buenos Aires",NA,"100","leftist group members","political behavior, process","crowd dispersal",0
"140","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1997,3,20,7,1997,20,7,1997,0,"Buenos Aires",NA,"5000","Jews","police brutality","ignore",0
"141","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2004,7,4,8,2004,4,8,2004,0,"Buenos Aires",NA,"50","opposition and trade union groups","political behavior, process","ignore",0
"142","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2004,8,9,8,2004,9,8,2004,0,"Buenos Aires",NA,"1000",NA,"political behavior, process","ignore",0
"143","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1994,5,6,7,1994,6,7,1994,0,"Buenos Aires",NA,"10000","unionists representing state workers, teachers, truck drivers, pharmaceutical workers, electricians and farmers, right wingers, Communists, Socialists, homosexual organizations","political behavior, process","ignore",0
"144","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1994,6,15,8,1994,15,8,1994,0,"Buenos Aires",NA,"200","Jews  Active Memory","political behavior, process","ignore",0
"145","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1994,7,18,8,1994,18,8,1994,0,"Buenos Aires",NA,"4000","Argentine Jewish Youth, Delegation of Argentine Israeli Associations","political behavior, process","ignore",0
"146","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2007,2,22,6,2007,22,6,2007,0,"Buenos Aires",NA,"50","taxi drivers","political behavior, process","ignore",0
"147","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2007,3,10,8,2007,13,10,2007,0,"Buenos Aires",NA,"600","Chinese shopkeepers & consumer groups","political behavior, process","ignore",64
"148","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2001,6,31,8,2001,31,8,2001,0,"Buenos Aires",NA,"30000",NA,"labor wage dispute","ignore",0
"149","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1996,1,29,2,1996,29,2,1996,1,"Buenos Aires",NA,"100","students","political behavior, process","crowd dispersal",0
"150","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1996,3,26,7,1996,26,7,1996,0,"Buenos Aires",NA,"30000","labor movement","political behavior, process","ignore",0
"151","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1996,5,26,9,1996,27,9,1996,0,"Buenos Aires",NA,"100000","labor movement","political behavior, process","ignore",1
"152","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2013,1,20,4,2013,20,4,2013,0,"Buenos Aires",NA,"1,000,000",NA,"price increases, tax policy","ignore",0
"153","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2002,2,11,1,2002,11,1,2002,0,"Buenos Aires",NA,"100","middle class citizens","political behavior, process","ignore",0
"154","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2015,2,24,1,2015,24,1,2015,0,"Buenos Aires",">10000","10000s","protesters","political behavior, process","ignore",0
"155","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",1999,1,10,5,1999,13,5,1999,0,"Buenos Aires",NA,"1000","students","political behavior, process","accomodation",3
"156","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2015,4,18,2,2015,18,2,2015,0,"Buenos Aires",">10000","10000s","protesters, prosecutors, opposition leaders","political behavior, process","crowd dispersal",0
"157","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2000,1,21,4,2000,21,4,2000,0,"Buenos Aires",NA,"100","labor supporters","political behavior, process","crowd dispersal",0
"158","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2017,5,1,9,2017,1,9,2017,1,"Buenos Aires",">10000","tens of thousands","Mapuche","police brutality","crowd dispersal",0
"159","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2017,6,1,10,2017,1,10,2017,0,"Buenos Aires",">10000","tens of thousands","Mapuche","police brutality","crowd dispersal",0
"160","Argentina Buenos Aires","-34.61315","-58.37723","Argentina",2017,7,10,12,2017,20,12,2017,1,"Buenos Aires",">10000","tens of thousands","labor unions","labor wage dispute","crowd dispersal",10
